"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"PLO081","00","MATERIALES P/TAPONEO PROVISIONAL DE TUBE","sg","20,54","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO082","00","MATERIALES VARIOS","sg","0,13","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO083","00","MATERIALES TIPO 1 P/HIERRO GALVANIZADO","gpo","1","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO084","00","MATERIALES TIPO 1 PARA HIERRO GALVANIZAD","gpo","1,09","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO085","00","NIPLE HG  1/2'" X 15 CM","pza","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO086","00","NIPLE HG  D=1/2'" X 15 CM","pza","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO087","00","NIPLE HG  D=3/4'"","pza","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO088","00","NIPLE HG  D=1 1/2'" X 6'"","pza","5,82","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO089","00","NIPLE HG  D=2'" X 6'"","pza","8,74","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO090","00","PEGAMENTO/SOLDADURA LIQUIDA PAVCO O SIM.","gln","43,69","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO091","00","PLOMO EN LAMINAS 11,34 TON/M3","kgf","6,78","5","FERRETERIA EL GRANITERO C.A.","","3/1/2024 12:00:00 a. m.","False"
"PLO092","00","REDUCCION PVC ACUEDUCTO 160 A 110 MM EE ","pza","19,47","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO093","00","ANILLO REDUCCION PVC A.N. 110 A 50 MM (4","pza","1,92","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO094","00","ANILLO DE REDUCCION HG  1 1/4'"","pza","4,81","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO095","00","ANILLO REDUCCION HG 1'"","pza","3,85","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO096","00","ANILLO REDUCCION HG MENORES A 1'"","pza","2,53","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO097","00","SIFON DE HF  D=2'"","pza","32,14","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO098","00","SIFON METALICO","jgo","21,34","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO099","00","SILICON UNIVERSAL P/SELLAR/ADHESIVO","und","8,62","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO100","00","SILICON Y ELEMENTOS PARA ARMAZON","und","11,28","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO102","00","TAPA CIEGA DE REGISTRO DE BRONCE D=4'"","pza","12,65","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO103","00","TAPA CIEGA DE REGISTRO DE BRONCE D=4'"","pza","14,58","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO104","00","TAPA CIEGA DE REGISTRO DE BRONCE  D=2'" A","pza","6","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO105","00","TAPA CIEGA DE REGISTRO DE BRONCE D=3'" A.","pza","9,72","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO106","00","TAPON HG  CON TEFLON Y ROSCA","pza","2,29","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO107","00","TAPON DE REGISTRO  HF  D=2'"","pza","20,41","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO108","00","TAPON ROSCADO PVC D=2'" A.B.","pza","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO110","00","TAPON DE REGISTRO CIRCULAR DE BRONCE  D=","pza","11,62","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO112","00","TAPON DE REGISTRO  HF  D=3'"","pza","34","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO113","00","TAPON DE REGISTRO  HF  D=4'"","pza","52,86","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO115","00","TAPON DE REGISTRO PVC D=3'" A.N.","pza","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO116","00","TAPON/TAPA DE REGISTRO DE BRONCE D=2'" A.","pza","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO119","00","TAPON HG  D=1 1/4'"","pza","2,6","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO120","00","TAPON HG  D=1'"","pza","1,92","2","FERRETERIA BILBAO","","3/1/2024 12:00:00 a. m.","False"
"PLO121","00","TAPON HG  PERFORADO 3/4'"","pza","1,81","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO122","00","ANILLO PVC A.N. DE 10'" X 8'"","pza","7,8","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO123","00","TEE HG  D=3/4'"","pza","3,37","5","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"PLO124","00","TEE HG  ASTM D=1/2'"","pza","1,92","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO125","00","TEE HG  ASTM D=1 1/2'"","pza","7,8","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO126","00","TEE HG  ASTM D=3/4'"","pza","3,05","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO127","13","LLAVE DE PASO TIPO COMPUERTA DE BRONCE D","pza","18,47","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO128","00","TEE HG  D=1 1/4'"","pza","7,31","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO129","00","TEE HG  D=1'"","pza","5,82","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO130","00","TEE HG  D=1 1/4'"","pza","6,83","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO131","00","TEE 110 X 110 X 110 MM, EEE, PVC A.B.","pza","39,53","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO132","00","TEE  HF  D=3'"","pza","35,96","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO133","00","TEE PVC A.N. D=2'"","pza","1,47","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO134","00","TEE PVC A.N. DE 160 X 160 X 160 MM","pza","7,8","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO135","00","TEE HG  D=1'"","pza","4,81","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO136","00","TEE  HF  D=2'"  X 18'"","pza","22,24","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO137","00","TEE  HF  D=2'"","pza","32,14","2","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO138","00","TEE  HF  D=4 X 2 X 18'"","pza","51,46","2","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO139","00","TEE HG  REDUCIDA D=1 1/2'" X 1'"","pza","8,74","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO140","00","TEE HG  D=2 1/2'"","pza","13,56","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO141","00","TEE HG  D=3'" X 3'"","pza","29,13","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO142","00","TEE HG  D=1'"","pza","6,73","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO143","00","TEE HG  REDUCIDA  D=2'" X 1'"","pza","8,74","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO144","00","TEE HG  REDUCIDA D=3/4'" X 1/2'"","pza","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO145","00","TEE  HF  D=6'"","pza","83,72","2","INDUMET - HF","","3/1/2024 12:00:00 a. m.","False"
"PLO146","00","TEE HG  D=2'"","pza","8,74","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO147","00","TEE HG  REDUCIDA  D=3'" X 2 1/2'"","pza","32,14","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO148","00","TEE HG  D=2'"","pza","9,72","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO149","00","TEE HG  D=3/4'"","pza","3,85","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO150","00","TEE HG  ISO D=1'"","pza","3,46","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO151","00","TEE HG  ISO D=1/2'"","pza","0,9","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO152","00","TEE PVC A.N. D= 2'"","pza","1,64","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO153","00","ANILLO PVC A.N. D=8'"  - 1,99 KGF/PZA","pza","5,82","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO154","00","ANILLO REDUCCION PVC A.N. 8'" X 6'"","pza","8,74","0","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO155","13","VALVULA CHECK DE PIE CON COLADOR D = 3'"","pza","116,53","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO156","13","TAPON PVC A.B. D=3/4'" ASTM","pza","0,42","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO157","00","TUBO HG ISO I D = 2'"  #","m","32,87","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO158","00","TUBO HG ISO I D=4'" A.B. #","m","78,52","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO159","00","TUBO PVC A.B. D=4'"","m","57,38","5","PAVCO DE VENEZUELA C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO160","00","TUBO PVC A.B. D=3'"","m","34,75","5","PAVCO DE VENEZUELA C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO161","00","TUBO PVC A.B. D=2'"","m","19,74","5","PAVCO DE VENEZUELA C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO162","14","TUBO EMT D= 1/2'" ACERO GALVANIZADO","m","3,52","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO164","00","TUBO HG  D=1 1/2'"  ASTM 120","m","17,52","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO165","00","TUBO HG  ASTM 120 D=1'"","m","12,93","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO166","00","TUBO HF 1 CAMPANA D=2'" L=1.5 M","m","50,36","5","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO167","00","TUBO HF 1 CAMPANA D=3'" L=1.5 M","m","71,25","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO168","00","TUBO HF 1 CAMPANA D=4'" L=1.5 M","m","94,55","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO169","00","TUBO HG  D=3'"  ASTM 120","m","94,35","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO170","00","TUBO HG  D=2 1/2'"  ASTM 120","m","72,24","5","PLOMER / CORPORACION PLOMER C.,A.","","3/1/2024 12:00:00 a. m.","False"
"PLO171","00","TUBO HG  ASTM 120 D= 3/4'" 6.40 M","m","14,42","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO172","00","TUBO HG  ASTM 120 D=1/2'" 6.40 M","m","10,9","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO173","00","TUBO HG ISO I D = 2'"","m","32,87","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO175","00","TUBO HG  P/ VENTILACION D=2'" E=2,6 MM 3,","m","25,51","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO176","00","TUBO PVC A.N. D=4'" P/RAMAL E=3.2 MM REFO","m","20,96","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO177","00","TUBO HG  ASTM 120  D=3/4'"","m","14,42","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO178","00","TUBO HG  ASTM 120 D=3/4'" 6.40 M","pza","92,3","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO179","05","TUBO DE CONCRETO P/CLOACA CL= C-2  D=10'"","m","44,9","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO180","05","TUBO DE CONCRETO J.M. D = 0,90 M (36'") C","m","397,67","5","CONCRETERA CARACAS C.A.","","3/1/2024 12:00:00 a. m.","False"
"PLO181","05","TUBO DE CONCRETO J.M. D = 0,30 M (12'") C","m","79,57","5","CONCRETERA CARACAS C.A.","","3/1/2024 12:00:00 a. m.","False"
"PLO182","00","TUBO HG  ASTM 120 D=3/4'" 6.40 M","m","14,42","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO183","00","TUBO HF 1 CAMPANA D=3'" L=1.5 M","pza","107,18","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO184","00","TUBO HF 2 CAMPANAS D=2'" L=1.5 M","pza","75,61","5","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO185","00","TUBO HF 2 CAMPANAS D=4'" L=1.5 M","pza","142,82","5","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO186","13","CODO 45º  PVC A.B. D=3/4'" ASTM","pza","1","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO187","00","TUBO HG  ASTM 120 D=1 1/4'" 6.40 M","m","26,58","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO188","00","TUBO HG ISO I D=1 1/4'"","m","20,59","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO189","00","TUBO HG  ASTM 120 D=1'" 6.40 M","m","21,23","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO190","00","TUBO HG  ASTM 120 D=2'" 6.40 M","m","45,9","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO191","00","MINI TUBO HF D=10'"  L=1 M","pza","337,97","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO192","00","TUBO HF D=2'" L=3 M","pza","134,71","5","TUBRICA (OFICINA PPAL.)","","3/1/2024 12:00:00 a. m.","False"
"PLO193","00","TUBO HF D=3'" L=3 M","pza","199,93","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO194","00","TUBO HF D=4'" L=3 M","pza","252,29","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO195","00","TUBO HF D=6'" L=3 M","pza","412,54","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO196","00","TUBO GALVANIZADO D=1 1/2'" CERCA P=1.117 ","m","7,39","3","CERCAS AMERICA, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO197","00","TUBO HG ISO I D=1'"","m","16,04","3","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO198","00","TUBO HG ISO I D= 3'" L=6,40 M #","m","54,81","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO199","00","TUBO PVC A.N. D=8'" NORMA E=4 MM #","m","50,15","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO200","00","TUBO HG  ASTM 120 D=2'" 6.40 M","m","45,9","5","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"PLO201","00","TUBO HG  P/CONEX RAMAL EXISTENTE","m","29,37","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO202","00","TUBO HG ISO I D=3/4'"  A.B. #","m","10,18","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO203","00","TUBO HG ISO II D=3'"","m","61,13","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO204","00","TUBO HG ISO II D=1'"","m","14,57","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO205","00","TUBO PVC A.N. D=10'" DE L=3 M E=4,9 MM","pza","230,48","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO206","00","TUBO PVC A.N. D=12'" DE L=3 M NORMA E= 6,","pza","339,24","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO207","00","TUBO PVC A.N. D=2'" (51 MM) E=1,8 MM LIVI","m","5,47","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO208","00","TUBO PVC A.N. D=3'" (75 MM) LIVIANO E=1,8","m","8,71","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO209","00","TUBO PVC A.N. D=4'" / 110 MM E = 2,2 MM N","m","14,65","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO210","00","TUBO PVC A.N. D=2'" NORMA E=1,8 MM LIVIAN","m","5,47","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO211","00","TUBO PVC A.N. D=8'" L=3M E= 4 MM","m","50,15","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO212","13","VALVULA DE RETENCION BRONCE D=2'"","pza","41,77","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO213","00","TUBO PVC A.N. D=4'" NORMA L=3 M E= 2,2 MM","m","14,65","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO214","00","TUBO PVC A.N. D=2'" VENTILACION E=1.8 MM","m","6,35","5","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO215","00","UNION UNIVERSAL HG D = 2'"","pza","20,41","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO216","00","UNION UNIVERSAL HG D = 1 1/2'"","pza","11,7","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO217","13","LLAVE/VALVULA DE PASO TIPO COMPUERTA D=1","pza","17,52","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"PLO218","13","LLAVE/VALVULA DE PASO TIPO COMPUERTA D=2","pza","145,64","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO219","13","LLAVE/VALVULA DE PASO TIPO COMPUERTA D=3","pza","24,29","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO220","13","LLAVE/VALVULA LLENADO BRONCE D=1'" P/GASE","pza","97,14","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO221","00","YEE PVC A.N. REDUCIDA 4'" X 2'"","pza","6,83","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO222","00","YEE PVC A.N. REDUCIDA 4'" X 3'"","pza","7,31","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO223","00","YEE 6'" X 4'" DE PVC A.N.","pza","17,52","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO224","00","YEE PVC A.N. 2'" (50 MM) LIVIANA  E=1,8 M","pza","2,14","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO225","00","YEE PVC A.N. 3'" (75 MM) LIVIANA  E=1,8 M","pza","4,81","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO226","00","YEE PVC A.N. 4'" (110 MM)  LIVIANA E= 2,2","pza","8,74","2","TUVENSA","","3/1/2024 12:00:00 a. m.","False"
"PLO227","13","UNION UNIVERSAL PVC A.B. D=3/4'" ASTM-AGU","pza","4,56","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO228","00","YEE HF  D=4'"","pza","51,82","2","FUNDICION AMERICANA C.A. (HF)","","3/1/2024 12:00:00 a. m.","False"
"PLO229","00","YEE HF D=3'"","pza","31,02","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO230","00","YEE HF DOBLE D=2'"","pza","16,69","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO232","00","YEE HF DOBLE D=3'"","pza","31,02","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO233","00","YEE HF DOBLE D=4'"","pza","61,54","2","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO234","00","YEE PVC A.N. D=10'" REFORZADO","pza","81,95","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO235","00","REDUCCION PVC A.B. DE 3'"X 2'"","pza","6,73","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO236","00","YEE PVC A.N. 8'"","pza","25,17","2","","","3/1/2024 12:00:00 a. m.","False"
"PLO237","00","ANILLOS REDUCIDOS DE HG  3/8'" X 1/4'"","pza","0,9","0","SOLDADURAS Y TUB DE ORIENTE SOLTUCA","","3/1/2024 12:00:00 a. m.","False"
"PLO238","00","ANILLOS REDUCIDOS DE HG  1/2'" X 3/8'"","pza","1,36","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO239","00","ANILLOS REDUCIDOS DE HG  1'" X 3/4'"","pza","3,19","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO240","00","ANILLOS REDUCIDOS DE HG  1 1/4'" X 1/2'"","pza","3,85","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO241","00","ANILLOS REDUCIDOS DE HG  1 1/4'" X 3/4'"","pza","3,26","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO242","00","ANILLOS REDUCIDOS DE HG  1 1/4'" X 1'"","pza","3,32","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO243","00","ANILLOS REDUCIDOS DE HG  1 1/2'" X 1/2'"","pza","5,2","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO244","00","ANILLOS REDUCIDOS DE HG  1 1/2'" X 3/4'"","pza","3,85","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO245","00","ANILLOS REDUCIDOS DE HG  1 1/2'" X 1'"","pza","5,2","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO246","00","ANILLOS REDUCIDOS DE HG  1 1/2'" X 1 1/4'"","pza","3,56","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO247","00","ANILLOS REDUCIDOS DE HG  2'" X 3/4'"","pza","5,82","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO248","00","ANILLOS REDUCIDOS DE HG  2'" X 1'"","pza","6,83","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO249","00","ANILLOS REDUCIDOS DE HG  2'" X 1 1/4'"","pza","5,82","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO250","00","ANILLOS REDUCIDOS DE HG  2'" X 1 1/2'"","pza","10,72","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO251","00","ANILLOS REDUCIDOS DE HG  2'" X 1/2'"","pza","7,8","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO252","00","ANILLOS REDUCIDOS DE HG  2 1/2'" X 3/4'"","pza","9,72","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO253","00","ANILLOS REDUCIDOS DE HG  2 1/2'" X 1'"","pza","8,74","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO254","00","ANILLOS REDUCIDOS DE HG  2 1/2'" X 1 1/4'"","pza","10,72","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO255","00","ANILLOS REDUCIDOS DE HG  2 1/2'" X 1 1/2'"","pza","11,7","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO256","00","ANILLOS REDUCIDOS DE HG  2 1/2'" X 2'"","pza","13,56","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO257","00","ANILLOS REDUCIDOS DE HG  3'" X 1'"","pza","18,47","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO258","00","BUSHINGS DE HG 3/8'"  X  1/4'" ANILLO REDU","pza","1,09","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO259","00","BUSHINGS DE HG 1/2'"  X  3/8'" ANILLO REDU","pza","1,39","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO260","00","BUSHINGS DE HG 3/4'"  X  1/2'" ANILLO REDU","pza","2,43","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO261","00","BUSHINGS DE HG 1'"  X  1/2'" ANILLO REDUCT","pza","3,1","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO262","00","CODO HG 90 GRADOS D=1/2'"","pza","1,12","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO263","00","CODO HG 90 GRADOS D=3/4'"","pza","2,17","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO266","00","CODO HG 90 GRADOS D=1 1/2'"","pza","9,45","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO267","00","CODO HG 90 GRADOS D=3/8'"","pza","1","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO268","00","CODO HG 45 GRADOS D=1'"","pza","2,9","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO269","00","CODO HG 90 GRADOS D=4'"","pza","22,84","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO270","00","CODO HG 45 GRADOS D=1 1/2'"","pza","8,74","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO271","00","CODO HG 45 GRADOS D=2'"","pza","8,06","5","","","3/1/2024 12:00:00 a. m.","False"
"PLO272","00","CODO HG 45 GRADOS D=2 1/2'"","pza","15,57","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"PLO273","00","CODO HG 45 GRADOS D=4'"","pza","23,97","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"PLO274","00","CODO HG 45 GRADOS D=6'"","pza","48,57","0","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"PLO275","00","TEE DOBLE (CRUZ) DE HG  D=1/2'"","pza","1,92","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO276","00","TEE DOBLE (CRUZ) DE HG  D=3/4'"","pza","3,74","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO277","00","CRUCES / TEE DOBLE DE HG  D=1'"","pza","6,37","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO278","00","TEE HG  D=3/8'"","pza","2,23","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO279","00","TEE HG  D=1/2'"","pza","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO280","00","TEE HG  D=1 1/2'"","pza","7,8","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO281","00","TEE HG  D=3'"","pza","32,14","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO282","00","TEE HG  D=4'"","pza","41,77","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"PLO283","00","TEE HG  D=6'"","pza","67,98","0","","","3/1/2024 12:00:00 a. m.","False"
"PLO284","00","TAPA HG  D=3/8'"","pza","0,56","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO285","00","TAPA HG  D=1/2'"","pza","1","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO286","00","TAPA HG  D=3/4'"","pza","1,02","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"PLO287","00","TAPA HG  D=1'"","pza","2,43","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
