"CodPar","CodIns","CanIns","Contad"
"LAI298","19-5.3","2","47891"
"LAI298","24-226","1","47892"
"LAI298","4-3.3","1","47893"
"LAI299","1-1.1","11","47894"
"LAI299","1-1.2","3","47895"
"LAI299","11-2.4","2","47896"
"LAI299","11-5.2","1","47897"
"LAI299","19-2.2","3","47898"
"LAI299","19-5.3","2","47899"
"LAI299","25-227","1","47900"
"LAI299","4-3.3","1","47901"
"LAI300","1-1.1","10","47902"
"LAI300","1-1.2","3","47903"
"LAI300","11-2.4","1","47904"
"LAI300","11-230","1","47905"
"LAI300","11-5.2","1","47906"
"LAI300","13-3.6","1","47907"
"LAI300","19-2.2","3","47908"
"LAI300","19-5.3","2","47909"
"LAI300","24-226","1","47910"
"LAI300","4-3.3","1","47911"
"LAI301","1-1.1","11","47912"
"LAI301","1-1.2","3","47913"
"LAI301","11-2.4","1","47914"
"LAI301","11-230","1","47915"
"LAI301","13-3.6","1","47916"
"LAI301","19-2.2","3","47917"
"LAI301","19-5.3","1","47918"
"LAI301","25-227","1","47919"
"LAI301","4-3.3","1","47920"
"LAI302","1-1.1","11","47921"
"LAI302","1-1.2","3","47922"
"LAI302","11-230","1","47923"
"LAI302","11-5.2","1","47924"
"LAI302","19-2.2","3","47925"
"LAI302","19-5.3","2","47926"
"LAI302","25-227","1","47927"
"LAI302","4-3.3","1","47928"
"LAI303","1-1.1","11","47929"
"LAI303","1-1.2","3","47930"
"LAI303","11-230","1","47931"
"LAI303","11-5.2","1","47932"
"LAI303","13-3.6","1","47933"
"LAI303","19-2.2","3","47934"
"LAI303","19-5.3","1,25","47935"
"LAI303","24-226","1","47936"
"LAI303","4-3.3","1","47937"
"LAI304","1-1.1","10","47938"
"LAI304","1-1.2","3","47939"
"LAI304","11-230","1","47940"
"LAI304","11-5.2","1","47941"
"LAI304","19-2.2","3","47942"
"LAI304","19-5.3","2","47943"
"LAI304","25-227","1","47944"
"LAI304","4-3.3","1","47945"
"LAI305","1-1.1","11","47946"
"LAI305","1-1.2","3","47947"
"LAI305","11-230","1","47948"
"LAI305","11-5.2","1","47949"
"LAI305","19-2.2","3","47950"
"LAI305","19-2.5","1","47951"
"LAI305","19-5.3","2","47952"
"LAI305","25-227","1","47953"
"LAI305","4-3.3","1","47954"
"LAI306","1-1.1","11","47955"
"LAI306","1-1.2","3","47956"
"LAI306","11-2.4","1","47957"
"LAI306","11-230","1","47958"
"LAI306","13-3.6","1","47959"
"LAI306","19-2.2","3","47960"
"LAI306","19-5.3","1","47961"
"LAI306","24-226","1","47962"
"LAI306","4-3.3","1","47963"
"LAI307","1-1.1","11","47964"
"LAI307","1-1.2","3","47965"
"LAI307","11-230","1","47966"
"LAI307","19-2.2","3","47967"
"LAI307","19-5.3","2","47968"
"LAI307","25-227","1","47969"
"LAI307","4-3.3","1","47970"
"LAI308","1-1.1","10","47971"
"LAI308","1-1.2","3","47972"
"LAI308","11-230","1","47973"
"LAI308","19-2.2","3","47974"
"LAI308","19-5.3","2","47975"
"LAI308","25-227","1","47976"
"LAI308","4-3.3","1","47977"
"LAI309","1-1.1","10","47978"
"LAI309","1-1.2","3","47979"
"LAI309","11-230","1","47980"
"LAI309","19-2.2","3","47981"
"LAI309","19-5.3","2","47982"
"LAI309","25-227","1","47983"
"LAI309","4-3.3","1","47984"
"LAI310","1-1.1","10","47985"
"LAI310","1-1.2","3","47986"
"LAI310","11-2.4","1","47987"
"LAI310","11-230","1","47988"
"LAI310","19-2.2","3","47989"
"LAI310","19-5.3","2","47990"
"LAI310","25-227","1","47991"
"LAI310","4-3.3","1","47992"
"LAI311","1-1.1","10","47993"
"LAI311","1-1.2","3","47994"
"LAI311","11-230","1","47995"
"LAI311","13-3.6","1","47996"
"LAI311","19-2.2","3","47997"
"LAI311","19-5.3","1","47998"
"LAI311","25-227","1","47999"
"LAI311","4-3.3","1","48000"
"LAI312","1-1.1","10","48001"
"LAI312","1-1.2","3","48002"
"LAI312","11-2.4","1","48003"
"LAI312","11-230","1","48004"
"LAI312","13-3.6","1","48005"
"LAI312","19-2.2","3","48006"
"LAI312","19-5.3","1","48007"
"LAI312","25-227","1","48008"
"LAI312","4-3.3","1","48009"
"LAI313","1-1.1","7","48010"
"LAI313","1-1.2","4","48011"
"LAI313","11-5.2","1","48012"
"LAI313","19-2.2","1","48013"
"LAI313","19-2.5","1","48014"
"LAI313","24-226","1","48015"
"LAI313","4-3.3","1","48016"
"LAI313","6-2.29","2","48017"
"LAI314","1-1.1","4","48018"
"LAI314","1-1.2","4","48019"
"LAI314","11-2.8","2","48020"
"LAI314","19-2.9","3","48021"
"LAI314","24-210","1","48022"
"LAI315","1-1.1","6","48023"
"LAI315","1-1.2","2","48024"
"LAI315","11-230","1","48025"
"LAI315","11-5.2","1","48026"
"LAI315","19-2.5","2","48027"
"LAI315","24-226","1","48028"
"LAI315","4-3.3","1","48029"
"LAI316","1-1.1","11","48030"
"LAI316","1-1.2","3","48031"
"LAI316","11-2.4","2","48032"
"LAI316","19-2.2","2","48033"
"LAI316","25-227","1","48034"
"LAI316","7-3.4","1","48035"
"LAI317","1-1.1","6","48036"
"LAI317","1-1.2","2","48037"
"LAI317","11-2.4","1","48038"
"LAI317","11-230","1","48039"
"LAI317","11-5.2","1","48040"
"LAI317","19-2.2","1","48041"
"LAI317","25-227","1","48042"
"LAI317","4-3.3","1","48043"
"LAI318","1-1.2","2","48044"
"LAI318","19-224","1","48045"
"LAI318","24-225","0,2","48046"
"LAI319","1-1.1","4","48047"
"LAI319","1-1.2","2","48048"
"LAI319","11-5.2","1","48049"
"LAI319","25-227","0,5","48050"
"LAI319","4-3.3","1","48051"
"LAI320","1-1.1","4","48052"
"LAI320","1-1.2","2","48053"
"LAI320","11-5.2","1","48054"
"LAI320","25-227","0,5","48055"
"LAI320","4-3.3","1","48056"
"LAI321","1-1.1","4","48057"
"LAI321","1-1.2","2","48058"
"LAI321","11-5.2","1","48059"
"LAI321","25-227","0,5","48060"
"LAI321","4-3.3","1","48061"
"LAI322","1-1.1","4","48062"
"LAI322","1-1.2","2","48063"
"LAI322","11-5.2","1","48064"
"LAI322","25-227","0,5","48065"
"LAI322","4-3.3","1","48066"
"LAI323","1-1.1","4","48067"
"LAI323","1-1.2","2","48068"
"LAI323","11-5.2","1","48069"
"LAI323","25-227","0,5","48070"
"LAI323","4-3.3","1","48071"
"LAI324","1-1.1","4","48072"
"LAI324","1-1.2","2","48073"
"LAI324","11-5.2","1","48074"
"LAI324","25-227","0,5","48075"
"LAI324","4-3.3","1","48076"
"LAI325","1-1.1","5","48077"
"LAI325","11-1.3","1","48078"
"LAI325","11-5.2","0,25","48079"
"LAI325","24-226","0,2","48080"
"LAI326","1-1.1","4","48081"
"LAI326","11-1.3","1","48082"
"LAI326","11-5.2","0,5","48083"
"LAI326","13-3.6","1","48084"
"LAI326","20-510","1","48085"
"LAI326","24-226","0,2","48086"
"LAI326","3-4.1","2","48087"
"LAI326","7-3.4","1","48088"
"LAI327","1-1.1","5","48089"
"LAI327","19-5.3","2","48090"
"LAI327","2-5.1","2","48091"
"LAI327","25-227","1","48092"
"LAI327","4-3.3","0,5","48093"
"LAI327","8-3.5","1,5","48094"
"LAI328","1-1.1","8","48095"
"LAI328","13-3.6","1","48096"
"LAI328","24-226","1","48097"
"LAI328","24-5.4","2","48098"
"LAI328","2-5.1","2","48099"
"LAI328","4-3.3","0,4","48100"
"LAI328","7-6.2","0,5","48101"
"LAI328","8-3.5","1,5","48102"
"LAI329","1-1.1","4","48103"
"LAI329","1-1.2","2","48104"
"LAI329","11-2.4","1","48105"
"LAI329","19-2.5","3","48106"
"LAI329","24-2.7","1","48107"
"LAI329","4-3.3","1","48108"
"LAI330","1-1.1","4","48109"
"LAI330","1-1.2","2","48110"
"LAI330","11-7.2","1","48111"
"LAI330","19-514","1","48112"
"LAI330","19-7.3","1","48113"
"LAI330","23-3.9","0,2","48114"
"LAI330","25-227","1","48115"
"LAI331","1-1.1","0,25","48116"
"LAI331","16-3.7","1","48117"
"LAI331","2-5.1","1","48118"
"LAI332","1-1.1","0,25","48119"
"LAI332","16-3.7","1","48120"
"LAI332","2-5.1","1","48121"
"LAI333","1-1.1","0,25","48122"
"LAI333","16-3.7","1","48123"
"LAI333","2-5.1","1","48124"
"LAI334","1-1.1","0,25","48125"
"LAI334","16-3.7","2","48126"
"LAI334","2-5.1","1","48127"
"LAI335","1-1.1","0,25","48128"
"LAI335","16-3.7","2","48129"
"LAI335","2-5.1","1","48130"
"LAI336","1-1.1","0,25","48131"
"LAI336","16-3.7","2","48132"
"LAI336","2-5.1","2","48133"
"LAI337","1-1.1","0,25","48134"
"LAI337","16-3.7","2","48135"
"LAI337","2-5.1","2","48136"
"LAI338","1-1.1","0,25","48137"
"LAI338","16-3.7","2","48138"
"LAI338","2-5.1","2","48139"
"LAI339","1-1.1","0,25","48140"
"LAI339","16-3.7","2","48141"
"LAI339","2-5.1","2","48142"
"LAI340","24-5.4","2","48143"
"LAI340","24-516","1","48144"
"LAI340","2-5.1","2","48145"
"LAI340","4-3.3","0,5","48146"
"LAI340","7-6.2","0,5","48147"
"LAI340","8-3.5","0,5","48148"
"LAI341","1-1.1","4","48149"
"LAI341","24-5.4","1","48150"
"LAI341","2-5.1","1","48151"
"LAI341","25-227","1","48152"
"LAI341","4-3.3","0,2","48153"
"LAI341","7-6.2","0,2","48154"
"LAI341","8-3.5","0,2","48155"
"LAI342","24-226","0,2","48156"
"LAI342","24-5.4","2","48157"
"LAI342","24-516","1","48158"
"LAI342","2-5.1","2","48159"
"LAI342","4-3.3","0,4","48160"
"LAI342","7-6.2","0,4","48161"
"LAI342","8-3.5","0,4","48162"
"LAI343","24-5.4","2","48163"
"LAI343","2-5.1","2","48164"
"LAI343","25-227","1","48165"
"LAI343","4-3.3","0,5","48166"
"LAI343","7-6.2","0,5","48167"
"LAI343","8-3.5","0,5","48168"
"LAI344","24-5.4","3","48169"
"LAI344","2-5.1","3","48170"
"LAI344","25-227","1","48171"
"LAI344","4-3.3","0,5","48172"
"LAI344","7-6.2","0,5","48173"
"LAI344","8-3.5","0,5","48174"
"LAI345","24-5.4","2","48175"
"LAI345","2-5.1","2","48176"
"LAI345","25-227","1","48177"
"LAI345","4-3.3","0,5","48178"
"LAI345","7-6.2","0,5","48179"
"LAI345","8-3.5","0,5","48180"
"LAI346","24-5.4","2","48181"
"LAI346","2-5.1","2","48182"
"LAI346","25-227","1","48183"
"LAI346","4-3.3","0,4","48184"
"LAI346","7-6.2","0,4","48185"
"LAI346","8-3.5","0,4","48186"
"LAI347","24-5.4","2","48187"
"LAI347","2-5.1","2","48188"
"LAI347","25-227","1","48189"
"LAI347","4-3.3","0,4","48190"
"LAI347","7-6.2","0,4","48191"
"LAI347","8-3.5","0,4","48192"
"LAI348","1-1.1","4","48193"
"LAI348","24-5.4","4","48194"
"LAI348","2-5.1","4","48195"
"LAI348","25-227","1","48196"
"LAI348","4-3.3","1","48197"
"LAI348","7-6.2","0,5","48198"
"LAI348","8-3.5","1","48199"
"LAI349","13-3.6","5","48200"
"LAI349","24-5.4","4","48201"
"LAI349","24-516","1","48202"
"LAI349","2-5.1","4","48203"
"LAI349","4-3.3","1","48204"
"LAI349","7-6.2","1","48205"
"LAI349","8-3.5","1","48206"
"LAI350","24-5.4","2","48207"
"LAI350","24-516","1","48208"
"LAI350","2-5.1","2","48209"
"LAI350","4-3.3","0,4","48210"
"LAI350","7-6.2","0,4","48211"
"LAI350","8-3.5","0,4","48212"
"LAI351","1-1.1","1","48213"
"LAI351","16-3.7","5","48214"
"LAI351","2-5.1","5","48215"
"LAI352","1-1.1","1","48216"
"LAI352","16-3.7","5","48217"
"LAI352","2-5.1","5","48218"
"LAI353","1-1.1","1","48219"
"LAI353","16-3.7","5","48220"
"LAI353","2-5.1","5","48221"
"LAI354","1-1.1","1","48222"
"LAI354","16-3.7","5","48223"
"LAI354","2-5.1","5","48224"
"LAI355","1-1.1","1","48225"
"LAI355","16-3.7","5","48226"
"LAI355","2-5.1","5","48227"
"LAI356","1-1.2","1","48228"
"LAI356","13-3.6","1","48229"
"LAI356","24-5.4","4","48230"
"LAI356","24-516","1","48231"
"LAI356","2-5.1","4","48232"
"LAI356","4-3.3","1","48233"
"LAI356","7-6.2","1","48234"
"LAI356","8-3.5","1","48235"
"LAI357","1-1.1","2","48236"
"LAI357","13-3.6","1","48237"
"LAI357","19-5.3","1","48238"
"LAI357","24-226","1","48239"
"LAI358","1-1.1","2","48240"
"LAI358","13-3.6","1","48241"
"LAI358","19-5.3","1","48242"
"LAI358","24-516","1","48243"
"LAI359","1-1.1","4","48244"
"LAI359","13-3.6","2","48245"
"LAI359","19-5.3","2","48246"
"LAI359","24-5.4","1","48247"
"LAI359","2-5.1","3","48248"
"LAI359","25-227","1","48249"
"LAI359","7-6.2","1","48250"
"LAI359","8-3.5","1","48251"
"LAI360","1-1.1","4","48252"
"LAI360","13-3.6","2","48253"
"LAI360","19-5.3","2","48254"
"LAI360","24-5.4","2","48255"
"LAI360","2-5.1","4","48256"
"LAI360","25-227","1","48257"
"LAI360","7-6.2","1","48258"
"LAI360","8-3.5","1","48259"
"LAI361","1-1.1","2","48260"
"LAI361","13-3.6","0,5","48261"
"LAI361","19-5.3","2","48262"
"LAI361","24-5.4","3","48263"
"LAI361","2-5.1","5","48264"
"LAI361","25-227","1","48265"
"LAI361","8-3.5","1","48266"
"LAI364","1-1.1","14","48267"
"LAI364","13-3.6","2","48268"
"LAI364","15-232","4","48269"
"LAI364","19-5.3","2","48270"
"LAI364","24-5.4","2","48271"
"LAI364","25-227","1","48272"
"LAI364","8-3.5","1","48273"
"LAI366","1-1.1","6","48274"
"LAI366","13-3.6","1","48275"
"LAI366","19-5.3","2","48276"
"LAI366","24-5.4","1","48277"
"LAI366","2-5.1","2","48278"
"LAI366","25-227","1","48279"
"LAI366","4-3.3","1","48280"
"LAI366","8-3.5","1","48281"
"LAI367","1-1.1","6","48282"
"LAI367","13-3.6","1","48283"
"LAI367","19-5.3","2","48284"
"LAI367","24-5.4","1","48285"
"LAI367","2-5.1","2","48286"
"LAI367","25-227","1","48287"
"LAI367","4-3.3","1","48288"
"LAI367","8-3.5","1","48289"
"LAI368","1-1.1","6","48290"
"LAI368","1-1.2","1","48291"
"LAI368","13-3.6","1","48292"
"LAI368","19-5.3","1","48293"
"LAI368","24-226","1","48294"
"LAI368","4-3.3","1","48295"
"LAI368","8-3.5","1","48296"
"LAI369","1-1.1","10","48297"
"LAI369","11-5.2","1","48298"
"LAI369","13-3.6","2","48299"
"LAI369","24-5.4","3","48300"
"LAI369","2-5.1","4","48301"
"LAI369","25-227","1","48302"
"LAI369","4-3.3","1","48303"
"LAI369","8-3.5","1","48304"
"LAI370","1-1.1","6","48305"
"LAI370","13-3.6","1","48306"
"LAI370","19-5.3","0,5","48307"
"LAI370","24-5.4","3","48308"
"LAI370","2-5.1","2","48309"
"LAI370","25-227","1","48310"
"LAI371","1-1.1","8","48311"
"LAI371","19-5.3","2","48312"
"LAI371","25-227","1","48313"
"LAI371","3-8.2","1","48314"
"LAI371","4-3.3","1","48315"
"LAI371","8-3.5","1","48316"
"LAI372","1-1.1","12","48317"
"LAI372","13-3.6","2","48318"
"LAI372","15-232","4","48319"
"LAI372","24-5.4","4","48320"
"LAI372","25-227","1","48321"
"LAI372","3-8.2","2","48322"
"LAI372","5-8.3","1","48323"
"LAI372","8-3.5","1","48324"
"LAI374","1-1.1","6","48325"
"LAI374","11-231","2","48326"
"LAI374","15-232","1","48327"
"LAI374","24-216","1","48328"
"LAI374","24-5.4","1","48329"
"LAI374","2-5.1","1","48330"
"LAI374","25-227","1","48331"
"LAI374","25-6.7","1","48332"
"LAI375","1-1.1","6","48333"
"LAI375","1-1.2","3","48334"
"LAI375","24-216","1","48335"
"LAI375","24-5.4","1","48336"
"LAI375","2-5.1","1","48337"
"LAI375","25-227","1","48338"
"LAI375","25-6.7","1","48339"
"LAI376","1-1.1","6","48340"
"LAI376","11-231","2","48341"
"LAI376","15-232","1","48342"
"LAI376","24-216","1","48343"
"LAI376","24-5.4","1","48344"
"LAI376","2-5.1","1","48345"
"LAI376","25-227","1","48346"
"LAI376","25-6.7","1","48347"
"LAI377","1-1.1","6","48348"
"LAI377","11-231","2","48349"
"LAI377","15-232","1","48350"
"LAI377","24-216","1","48351"
"LAI377","24-5.4","1","48352"
"LAI377","2-5.1","1","48353"
"LAI377","25-227","1","48354"
"LAI377","25-6.7","1","48355"
"LAI378","1-1.1","0,25","48356"
"LAI378","16-3.7","1","48357"
"LAI378","2-5.1","1","48358"
"LAI379","1-1.1","0,25","48359"
"LAI379","16-3.7","1","48360"
"LAI379","2-5.1","1","48361"
"LAI380","1-1.1","6","48362"
"LAI380","1-1.2","2","48363"
"LAI380","11-2.4","1","48364"
"LAI380","11-230","1","48365"
"LAI380","11-5.2","1","48366"
"LAI380","19-2.2","1","48367"
"LAI380","24-226","1","48368"
"LAI380","4-3.3","1","48369"
"LAI381","1-1.1","8","48370"
"LAI381","1-1.2","2","48371"
"LAI381","11-230","1","48372"
"LAI381","19-2.2","2","48373"
"LAI381","25-227","1","48374"
"LAI381","4-3.3","1","48375"
"LAI382","1-1.1","8","48376"
"LAI382","1-1.2","2","48377"
"LAI382","11-2.4","1","48378"
"LAI382","11-230","1","48379"
"LAI382","19-2.2","1","48380"
"LAI382","25-227","1","48381"
"LAI382","4-3.3","1","48382"
"LAI383","1-1.1","2","48383"
"LAI383","1-1.2","1","48384"
"LAI383","11-5.2","2","48385"
"LAI383","19-2.2","2","48386"
"LAI383","25-227","1","48387"
"LAI384","1-1.1","2","48388"
"LAI384","1-1.2","1","48389"
"LAI384","11-5.2","2","48390"
"LAI384","19-2.2","2","48391"
"LAI384","25-227","1","48392"
"LAI385","1-1.1","2","48393"
"LAI385","1-1.2","1","48394"
"LAI385","11-5.2","2","48395"
"LAI385","19-2.2","2","48396"
"LAI385","25-227","1","48397"
"LAI386","1-1.1","2","48398"
"LAI386","1-1.2","1","48399"
"LAI386","11-5.2","2","48400"
"LAI386","19-2.2","2","48401"
"LAI386","25-227","1","48402"
"LAI387","1-1.1","2","48403"
"LAI387","1-1.2","1","48404"
"LAI387","11-5.2","2","48405"
"LAI387","19-2.2","2","48406"
"LAI387","25-227","1","48407"
"LAI388","1-1.1","7","48408"
"LAI388","1-1.2","1","48409"
"LAI388","11-230","1","48410"
"LAI388","19-2.5","1","48411"
"LAI388","25-227","1","48412"
"LAI388","4-3.3","1","48413"
"LAI389","1-1.1","8","48414"
"LAI389","1-1.2","1","48415"
"LAI389","19-2.5","1","48416"
"LAI389","25-227","0,25","48417"
"LAI389","4-3.3","1","48418"
"LAI390","1-1.1","9","48419"
"LAI390","1-1.2","2","48420"
"LAI390","11-230","1","48421"
"LAI390","19-2.5","1","48422"
"LAI390","25-227","1","48423"
"LAI390","4-3.3","1","48424"
"LAI391","1-1.1","10","48425"
"LAI391","1-1.2","1","48426"
"LAI391","19-2.5","1","48427"
"LAI391","25-227","0,5","48428"
"LAI391","4-3.3","1","48429"
"LAI392","1-1.1","6","48430"
"LAI392","1-1.2","2","48431"
"LAI392","11-230","1","48432"
"LAI392","19-2.5","1","48433"
"LAI392","25-227","1","48434"
"LAI392","4-3.3","1","48435"
"LAI393","1-1.1","7","48436"
"LAI393","1-1.2","1","48437"
"LAI393","19-2.5","1","48438"
"LAI393","25-227","1","48439"
"LAI393","4-3.3","0,25","48440"
"LAI394","1-1.1","7","48441"
"LAI394","1-1.2","1","48442"
"LAI394","19-2.5","1","48443"
"LAI394","25-227","1","48444"
"LAI394","4-3.3","0,25","48445"
"LAI395","1-1.1","2","48446"
"LAI395","11-1.3","1","48447"
"LAI395","11-5.2","0,25","48448"
"LAI395","8-3.5","0,25","48449"
"LAI396","1-1.1","6","48450"
"LAI396","1-1.2","2","48451"
"LAI396","11-2.4","1","48452"
"LAI396","11-230","1","48453"
"LAI396","11-5.2","1","48454"
"LAI396","19-2.2","1","48455"
"LAI396","24-226","1","48456"
"LAI396","4-3.3","1","48457"
"LAI397","1-1.1","8","48458"
"LAI397","1-1.2","2","48459"
"LAI397","11-230","1","48460"
"LAI397","11-5.2","1","48461"
"LAI397","19-2.5","1","48462"
"LAI397","25-227","1","48463"
"LAI397","4-3.3","1","48464"
"LAI398","1-1.1","2","48465"
"LAI398","1-1.2","2","48466"
"LAI398","19-221","3","48467"
"LAI398","24-226","1","48468"
"LAI398","7-3.4","1","48469"
"LAI399","1-1.1","5","48470"
"LAI399","1-1.2","2","48471"
"LAI399","11-1.3","1","48472"
"LAI400","1-3.1","0,25","48473"
"LAI400","16-3.7","1","48474"
"LAI400","2-5.1","1","48475"
"LAI401","1-3.1","0,25","48476"
"LAI401","16-3.7","2","48477"
"LAI401","2-5.1","2","48478"
"LAI402","1-3.1","0,25","48479"
"LAI402","16-3.7","1","48480"
"LAI402","2-5.1","1","48481"
"LAI403","1-1.1","0,25","48482"
"LAI403","16-3.7","1","48483"
"LAI403","2-5.1","1","48484"
"LAI404","1-1.1","3","48485"
"LAI404","1-1.2","2","48486"
"LAI404","19-5.3","1,25","48487"
"LAI404","24-516","0,5","48488"
"LAI404","2-5.1","2","48489"
"LAI404","4-3.3","0,5","48490"
"LAI404","7-6.2","0,5","48491"
"LAI404","8-3.5","0,5","48492"
"LAI405","1-1.1","8","48493"
"LAI405","1-1.2","1","48494"
"LAI405","11-1.3","0,25","48495"
"LAI405","8-3.5","1","48496"
"LAI406","1-1.1","3","48497"
"LAI406","1-1.2","1","48498"
"LAI406","11-5.2","0,25","48499"
"LAI406","19-2.2","1","48500"
"LAI406","25-227","0,5","48501"
"LAI406","8-3.5","0,25","48502"
"LAI407","1-1.1","3","48503"
"LAI407","1-1.2","1","48504"
"LAI407","11-5.2","0,25","48505"
"LAI407","19-2.2","1","48506"
"LAI407","25-227","0,5","48507"
"LAI407","8-3.5","0,25","48508"
"LAI408","1-1.1","4","48509"
"LAI408","11-1.3","1","48510"
"LAI408","11-5.2","1","48511"
"LAI408","24-222","0,5","48512"
"LAI408","2-5.1","1","48513"
"LAI408","3-8.1","1","48514"
"LAI408","8-3.5","1","48515"
"LAI409","1-1.1","4","48516"
"LAI409","11-5.2","1","48517"
"LAI409","24-222","1","48518"
"LAI409","2-5.1","1","48519"
"LAI409","3-8.1","2","48520"
"LAI409","7-3.4","1","48521"
"LAI410","1-1.1","2","48522"
"LAI410","19-221","4","48523"
"LAI410","24-222","1","48524"
"LAI410","3-8.1","2","48525"
"LAI410","7-3.4","1","48526"
"LAI411","1-1.1","2","48527"
"LAI411","19-221","4","48528"
"LAI411","24-222","1","48529"
"LAI411","7-3.4","1","48530"
"LAI412","1-1.1","2","48531"
"LAI412","1-1.2","2","48532"
"LAI412","19-221","3","48533"
"LAI412","24-226","1","48534"
"LAI412","7-3.4","1","48535"
"LAI413","1-1.1","4","48536"
"LAI413","1-1.2","2","48537"
"LAI413","11-2.4","1","48538"
"LAI413","19-2.5","3","48539"
"LAI413","24-2.7","1","48540"
"LAI413","4-3.3","1","48541"
"LAI414","1-1.1","5","48542"
"LAI414","1-1.2","2","48543"
"LAI414","11-1.3","1","48544"
"LAI415","1-1.1","4","48545"
"LAI415","11-5.2","1","48546"
"LAI415","24-226","1","48547"
"LAI415","2-5.1","1","48548"
"LAI415","3-8.1","1","48549"
"LAI415","7-3.4","1","48550"
"LAI416","1-1.1","4","48551"
"LAI416","11-5.2","1","48552"
"LAI416","24-222","1","48553"
"LAI416","2-5.1","1","48554"
"LAI416","3-8.1","2","48555"
"LAI416","7-3.4","1","48556"
"LAI417","1-1.1","4","48557"
"LAI417","11-5.2","1","48558"
"LAI417","24-226","1","48559"
"LAI417","2-5.1","1","48560"
"LAI417","3-8.1","1","48561"
"LAI417","7-3.4","1","48562"
"LAI418","1-1.1","4","48563"
"LAI418","11-5.2","1","48564"
"LAI418","24-226","1","48565"
"LAI418","2-5.1","1","48566"
"LAI418","3-8.1","1","48567"
"LAI418","7-3.4","1","48568"
"LAI419","1-1.1","4","48569"
"LAI419","1-1.2","1","48570"
"LAI419","11-5.2","1","48571"
"LAI419","24-226","1","48572"
"LAI419","3-8.1","1","48573"
"LAI419","7-3.4","1","48574"
"LAI420","11-1.3","0,5","48575"
"LAI420","11-5.2","2","48576"
"LAI420","14-6.5","1","48577"
"LAI420","24-226","0,2","48578"
"LAI420","4-3.3","0,5","48579"
"LAI421","1-1.1","3","48580"
"LAI421","24-226","0,5","48581"
"LAI422","1-1.1","2","48582"
"LAI422","1-1.2","1","48583"
"LAI422","19-215","1","48584"
"LAI422","24-216","0,5","48585"
"LAI423","1-1.2","2","48586"
"LAI423","19-212","1","48587"
"LAI423","24-213","0,25","48588"
"LAI424","1-1.2","2","48589"
"LAI424","19-212","1","48590"
"LAI424","24-213","0,25","48591"
"LAI425","1-1.2","2","48592"
"LAI425","19-212","1","48593"
"LAI425","24-213","0,25","48594"
"LAI426","1-1.2","2","48595"
"LAI426","19-212","1","48596"
"LAI426","24-213","0,25","48597"
"LAI427","1-1.1","1","48598"
"LAI427","1-1.2","1","48599"
"LAI427","19-212","1","48600"
"LAI427","24-213","1","48601"
"LAI428","1-1.1","4","48602"
"LAI428","11-5.2","1","48603"
"LAI428","25-227","0,5","48604"
"LAI429","1-1.1","4","48605"
"LAI429","11-5.2","1","48606"
"LAI429","25-227","0,5","48607"
"LAI430","1-1.1","4","48608"
"LAI430","11-5.2","1","48609"
"LAI430","25-227","0,5","48610"
"LAI431","1-1.1","5","48611"
"LAI431","13-3.6","1","48612"
"LAI431","19-5.3","2","48613"
"LAI431","24-226","0,5","48614"
"LAI432","1-1.1","10","48615"
"LAI432","1-1.2","2","48616"
"LAI432","19-2.5","2","48617"
"LAI432","25-227","1","48618"
"LAI432","6-2.29","1","48619"
"LAI432","8-3.5","0,25","48620"
"LAI433","1-1.1","5","48621"
"LAI433","1-1.2","2","48622"
"LAI433","11-1.3","1","48623"
"LAI434","1-1.1","5","48624"
"LAI434","1-1.2","2","48625"
"LAI434","11-1.3","1","48626"
"LAI435","1-1.1","5","48627"
"LAI435","1-1.2","2","48628"
"LAI435","11-1.3","1","48629"
"LAI436","1-1.1","5","48630"
"LAI436","1-1.2","2","48631"
"LAI436","11-1.3","1","48632"
"LAI437","24-5.6","1","48633"
"LAI437","24-511","1","48634"
"LAI437","24-516","1","48635"
"LAI437","2-5.1","2","48636"
"LAI437","4-3.3","0,5","48637"
"LAI437","7-6.2","0,5","48638"
"LAI437","8-3.5","0,5","48639"
"LAI438","1-1.1","4","48640"
"LAI438","11-1.3","1","48641"
"LAI438","24-226","0,5","48642"
"LAI439","1-1.1","2","48643"
"LAI439","1-1.2","1","48644"
"LAI439","24-5.6","1","48645"
"LAI439","24-516","1","48646"
"LAI439","2-5.1","1","48647"
"LAI440","1-1.2","3","48648"
"LAI440","19-710","2","48649"
"LAI440","24-216","0,2","48650"
"LAI440","8-3.5","0,2","48651"
"LAI441","1-1.2","3","48652"
"LAI441","19-710","2","48653"
"LAI441","24-216","0,2","48654"
"LAI441","8-3.5","0,2","48655"
"LAI442","1-1.1","2","48656"
"LAI442","1-1.2","2","48657"
"LAI442","19-710","2","48658"
"LAI442","24-216","0,5","48659"
"LAI442","8-3.5","0,5","48660"
"LAI443","1-1.2","3","48661"
"LAI443","19-710","2","48662"
"LAI443","24-216","0,2","48663"
"LAI443","8-3.5","0,2","48664"
"LAI444","1-1.2","3","48665"
"LAI444","19-710","2","48666"
"LAI444","24-216","0,2","48667"
"LAI444","8-3.5","0,2","48668"
"LAI445","1-1.1","2","48669"
"LAI445","1-1.2","3","48670"
"LAI445","11-7.2","1","48671"
"LAI445","19-710","2","48672"
"LAI445","24-216","0,25","48673"
