"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"OFI044","00","EMBUDO P/ENSAYOS DE LABORATORIO","6,39","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI045","00","EMBUDO DE VIDRIO P/ENSAYOS DE LABORATORI","9,05","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI046","00","ENRASADOR METALICO P/ENSAYOS DE LABORATO","13,54","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI047","00","ENVASE P/ENSAYOS DE LABORATORIO","1,77","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI048","00","ENVASE DE VIDRIO GRADUADO CON TAPA P/LAB","9,05","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI049","00","CILINDRO P/ENSAYO DE PESO UNITARIO COMPA","108,38","","0,0008","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI050","00","ENVASE P/ PESO UNITARIO SUELTO 1000G P/L","89,43","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI051","00","AGITADOR VIBRADOR P/ENSAYO LABORATORIO T","1083,91","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI052","00","ESPATULA P/ENSAYOS DE LABORATORIO","8,47","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI053","00","GUANTES TERMICOS DE AMIANTO P/ LABORATOR","116,53","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI054","00","HIDROMETRO '"A'" PARA SUELOS 152H P/LABORA","20,78","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI055","00","HORNO 225°C, CAPACIDAD 220 L P/LABORATOR","3612,95","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI056","00","HORNO 225°C, CAPACIDAD 98 L P/LABORATORI","2709,74","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI057","00","MAQUINA DESGASTE DE LOS ANGELES P/LABORA","9393,65","","0,0015","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI060","00","PICNOMETRO P/ENSAYOS DE LABORATORIO","361,32","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI062","00","PINZA P/ENSAYOS DE LABORATORIO","24,83","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI063","00","PIPETA P/ENSAYOS DE LABORATORIO","16,29","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI064","00","PLACA DE VIDRIO P/ENSAYOS DE LABORATORIO","36,17","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI065","00","PROBETA GRADUADA P/ENSAYOS DE LABORATORI","64,12","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI066","00","RANURADOR P/ENSAYOS DE SUELOS LIMITE LIQ","36,17","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI067","00","REGLA METALICA P/ENSAYOS DE LABORATORIO","14,04","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI069","00","ROCIADOR P/ENSAYOS DE SUELOS","4,46","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI070","00","HORNO SECADOR P/ENSAYOS DE SUELOS","4967,85","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI071","00","DETERMINADOR DE HUMEDAD SPEEDY 2000 P/LA","3752,68","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI072","00","TABLA GADNER P/ENSAYOS DE SUELOS","235,68","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI073","00","TAMIZ 1 1/2'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI074","00","TAMIZ 1'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI075","00","TAMIZ 1/2'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI076","00","TAMIZ 1/4'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI077","00","TAMIZ 2 P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI078","00","TAMIZ 2 1/2'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI079","00","TAMIZ 3'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI080","00","TAMIZ 3/4'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI081","00","TAMIZ 3/8'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI082","00","TAMIZ 4'" P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI083","00","TAMIZ Nº 10 P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI084","00","TAMIZ Nº 100 P/ENSAYOS DE SUELOS","113,6","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI085","00","TAMIZ Nº 16 P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI086","00","TAMIZ Nº 20 P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI087","00","TAMIZ Nº 200 P/ENSAYO SUELO E11 ASTM BRO","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI088","00","TAMIZ Nº 30 P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI089","00","TAMIZ Nº 4 P/ENSAYOS DE SUELOS","147,33","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI090","00","TAMIZ Nº 40 P/ENSAYOS DE SUELOS","147,33","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI091","00","TAMIZ Nº 50 P/ENSAYOS DE SUELOS","147,33","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI092","00","TAMIZ Nº 60 P/ENSAYOS DE SUELOS","147,33","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI093","00","TAMIZ Nº 8 P/ENSAYOS DE SUELOS","147,33","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI094","00","TAMIZ Nº 80 LATON INOXIDABLE P/ENSAYOS D","147,33","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI095","00","TAMIZADOR VIBRADOR ELECTRICO P/ENSAYO SU","4208,41","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI096","00","TAMIZADOR MECANICO P/ENSAYOS DE SUELOS","967,97","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI097","00","TANQUE DE INMERSION P/ENSAYOS DE SUELOS","2903,86","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI098","00","TAPONES DE GOMA","1,04","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI099","00","TERMOMETRO P/ENSAYOS DE SUELOS","6,95","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI100","00","TERMOMETRO DE MERCURIO P/ENSAYOS DE SUEL","63,26","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI101","00","TUBO DE ENSAYO P/ENSAYOS DE SUELOS","6,39","","0,0008","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI102","00","TUBO IRRIGADOR P/ENSAYOS DE SUELOS","63,26","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI103","00","VARILLA P/ENSAYOS DE SUELOS","5,49","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI104","00","VASO DE PRECIPITADO CAPACIDAD 250 ML P/L","6,79","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI105","00","VASO PRECIPITADO, CAPACIDAD 400 ML","7,22","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI106","00","VERNIER DE 12'", ANALOGICO P/ENSAYOS DE L","133,95","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI107","00","VIDRIO ENRASADOR P/ENSAYOS DE LABORATORI","3,73","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI108","00","TAPA PARA TAMIZ DE ENSAYOS DE SUELOS E11","17,18","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI109","00","MAQUINA DE PULIMENTO ACELERADO P/ENSAYOS","13548,52","","0,001","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI110","00","PENDULO DE FRICCION P/ENSAYOS DE LABORAT","4131,4","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI111","00","FONDO P/ TAMIZ DE ENSAYOS DE SUELOS E11 ","25,28","","0,007","","3/1/2024 12:00:00 a. m.","1","ADVANCE POWER CORPORATION C.A,","","",""
"OFI112","00","LAVADOR PLASTICO P/ENSAYOS DE LABORATORI","4,46","","0,035","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI114","00","CUCHARON P/MANIPULAR MUESTRAS DE SUELO","22,68","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI115","00","INSTALACIONES Y LOCAL P/LABORATORIO","162,57","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI116","00","CILINDRO PRECIPITADOR P/ENSAYOS DE SUELO","53,32","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI117","00","ENVASE METALICO CAP 4 LTS ENSAYOS LABORA","17,18","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI118","00","PLACA BASE P/CONO Y ENSAYOS SUELO C/AREN","168,35","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI119","00","TERMOMETRO PARA ENSAYOS DE ASFLATO","18,08","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"OFI120","00","CILINDRO ENSAYO CBR COMPACTACION/PROCTOR","379,34","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN001","00","BROCHA PROFESIONAL 4'"","11,49","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN002","00","COMPRESOR 1.5 HP Y ACCESORIOS PARA PINTA","16,81","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN003","00","COMPRESOR 2.0 HP AIRE PARA PINTAR/SOPLAR","1643,82","","0,02897","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN004","00","JUEGO DE BROCHAS PEQUEÑAS (1'"- 2'"- 2 1/2","9,05","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN005","00","COMPRESOR P/PINTAR 1HP 108 LT PISTOLA/MA","1251","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN006","00","EQUIPO DE IMPRESION SOBRE ACRILICO","297,48","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN007","00","EQUIPO P/PINTAR: BROCHA RODILLO Y EXTENS","0,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN008","00","EQUIPOS VARIOS DE PINTAR (MANUAL)","69,55","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN009","00","JUEGO DE BROCHA Y RODILLO P/PINTAR","22,55","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN010","00","JUEGO DE BROCHAS","17,18","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN011","00","MAQUINA PARA DEMARCACION LINEAL","3341,99","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN012","00","EQUIPO LIVIANO MANUAL SIMPLE P/PINTAR","0,5","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN013","00","BROCHA PROFESIONAL 3'"","9,05","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN014","00","EQUIPO PARA DEMARCACION LINEAL","16,29","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN015","00","ESPATULA Y CEPILLO DE ALBAÑIL","16,29","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN016","00","EXTENSION TELESCOPICA P/RODILLO PINTAR","11,94","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN017","00","COMPRESOR AIRE CURTIS HP-3","834,52","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN018","00","BANDEJA PARA PINTAR CON RODILLO","3,7","","0,07","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN019","00","BROCHA PROFESIONAL 1'"","2,38","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN020","00","BROCHA PROFESIONAL 2'"","4,76","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN021","00","MANGO/RODILLO P/PINTAR 9'" PROFESIONAL","3,59","","0,07","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN022","00","PISTOLA DE AIRE CALIENTE 2000W 220V CON ","74,38","","0,006","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN023","00","PISTOLA PROFESIONAL P/PINTAR","176,13","","0,004","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN024","00","ESPATULA ANCHO = 4'"","4,46","","0,03","","3/1/2024 12:00:00 a. m.","1","RAPIDFIX COMERCIALIZADORA /AKI","","",""
"PIN025","00","FUNDA/CAMISA P/RODILLO PINTAR 9'" X 6 MM","2,72","","0,07","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN026","00","PISTOLA Y EQUIPO PARA PINTAR AIRLESS","2214,73","","0,004","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"PIN027","00","JUEGO DE ESPATULA Y CEPILLO DE ALAMBRE","13,54","","0,033","","3/1/2024 12:00:00 a. m.","1","RAPIDFIX COMERCIALIZADORA /AKI","","",""
"PIN028","00","FUNDA/CAMISA P/RODILLO PARA PINTAR TEXTU","3,59","","0,02","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN029","00","EQUIPO DEMARCACION PINTAR-PINTURA TERMOP","20,78","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN030","00","ROADLAZER LINE STRIPING /DEMARCACION TRA","18064,71","","0,0045","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN031","00","RODILLO DE GOMA P/ GRABAR TEXTURIZAR","4,46","","0,02","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"PIN032","00","BROCHA PROFESIONAL 6'"","16,29","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN033","00","EQUIPO PINTAR/PINTURA ELECTROSTATICA","12527,88","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"PIN034","00","PISTOLA DE AIRE SOPLADORA","69,55","","0,007","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"PIN567","00","HERRAMIENTAS VARIAS","6,19","","0,018","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO001","00","EQUIPO TIPO PLOMERIA (H.G.)","4,63","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO002","00","EQUIPOS PARA PLOMERIA","53,32","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO003","00","HERRAMIENTAS VARIAS P/REMOCION DE ARTEFA","11,15","","0,1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO004","00","HERRAMIENTAS DE PLOMERIA","3,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO005","00","ROSCADORA MANUAL","3,23","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO006","00","CORTADORA DE TUBOS MANUAL","4,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO007","00","CORTADORA DE CERAMICA FORMATO PEQUEÑO","225,84","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO008","00","CORTADORA DE CERAMICA RUBI TS 60 O SIM","5,87","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO009","00","CORTADORA DE CERAMICA RUBI TS-30 O SIM","5,09","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO010","00","CORTADORA PARA TUBOS DE HF DE 2'" A 6'"","11,76","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO011","00","CORTADORA DE TUBOS MANUAL DIAMETROS 3/8'"","28,93","","0,06","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO012","00","EQUIPO DE PLOMERIA","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO013","00","DESTAPADOR DE CAÑERIAS K50 RIDGID O SIM","8,48","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"PLO014","00","DESTAPADOR DE CAÑERIAS K1500 RIDGID O SI","22,98","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"PLO015","00","TARRAJA ROSCADORA MANUAL HASTA 2'"","8,14","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO016","00","EQUIPO PESADO DE PLOMERIA","7,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO017","00","EQUIPO MEDIANO DE PLOMERIA","2,91","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO018","00","TARRAJA MANUAL HASTA 4'"","10,86","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO019","00","TARRAJA MANUAL DE 1/2'" A 2'" (TUBERIA)","4,03","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO020","00","GUAYA DESTAPADORA C-4 MARCA RIDGID","606,05","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO021","00","LLAVE AUXILIAR DE PLOMERO RIDGID 1017","92,07","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO022","00","EQUIPO EXTRACTOR CON GUAYA","2,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO023","00","LLAVES EN JUEGO COMBINADAS HASTA 1 5/8'"","122,9","","0,008","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"PLO024","00","EQUIPO ELECTROFUSION SOLDAR TUBERIA PEAD","8,69","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO025","00","EQUIPO PARA SOLDADURA","4,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO026","00","LLAVE DE TUBO 24'"","1,29","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"PLO027","00","LLAVE DE TUBO 36'"","2,87","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"PLO028","00","LLAVES ESPECIALES PARA TUBERIAS","3,68","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"PLO029","00","DESTAPADOR DE CAÑERIAS K50 RIDGID O SIM","799,74","","0,003","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"PLO030","00","POLIFUSORA TERMOFUSION C/MATRICES","4,69","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO031","00","TIJERA P/ CORTE TUBERIA TERMOFUSION 1/2'"","31,64","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO032","00","POLIFUSORA TERMOFUSION HASTA 63 MM","160,18","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO033","00","POLIFUSORA TERMOFUSION 63 MM-110 MM","480,55","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"PLO034","00","TIJERA CORTA TUBOS POLIFUSION/TERMOFUSIO","28,66","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG001","00","EXTINTOR DE INCENDIO PARA SEGURIDAD","46,71","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG002","00","JUEGO DE SEÑALES DE PREVENCION Y PELIGRO","9,46","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG003","00","CHALECO REFLECTIVO","9,61","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG004","00","CONO DE PLASTICO PARA SEÑALIZACION VIAL","5,44","","0,012","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG005","00","CONO DE SEÑALIZACION, POLIETILENO D=28X2","6,39","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG006","00","CONO DE SEÑALIZACION DE POLIETILENO D=35","7,65","","0,04","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"SEG007","00","TAMBORES PARA SEÑALIZACION C/PINTURA REF","25,28","","0,025","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG008","00","EQUIPO BASICO DE SEÑALIZACION","1,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG009","00","CASCO ESPECIAL DE SEGURIDAD","12,66","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG010","00","BOTA GOMA CAÑA LARGA ESPECIAL P/VACIADO","31,64","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG011","00","BOTA DE GOMA CAÑA CORTA","28,04","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG012","00","CASCO ESPECIAL DE SEGURIDAD P/CONSTRUCCC","7,22","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG0128","00","MASCARILLA SEGURIDAD DESECHABLE","0,58","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG013","00","BOTA DE OBRERO PARA LA CONSTRUCCION","38,42","","0,012","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG014","00","MASCARILLA SEGURIDAD CON CARTUCHO","11,49","","0,035","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG015","00","TAPA OREJA/OIDO ANTIRRUIDO","10,09","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG016","00","CINTURON DE SEGURIDAD","1,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG017","00","CUERDA/CORDON DE SEGURIDAD L= 150 MT 1/2","1,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG018","00","CONO DE SEÑALIZACION CON BANDA REFLECTIV","17,65","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG019","00","POSTE DE SEÑALIZACION CON BANDA REFLECTI","27,13","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG020","00","EQUIPO DE RAPEL P/FACHADAS C/LINEA DE VI","248,31","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG021","00","EQUIPO DE APOYO Y TABLA P/PINTAR RAPEL F","113,6","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG022","00","IMPERMEABLE TIPO GABAN / PONCHO","6,68","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG023","00","BOTELLON DE AGUA POTABLE (ENVASE)","8,41","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG024","00","BOTA DE SEGURIDAD PUNTA DE HIERRO","44,56","","0,012","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG025","00","CASCO DE PLASTICO PARA CONSTRUCCION","5,62","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG026","00","FAJA DE SEGURIDAD PARA CARGAR","8,61","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG027","00","LENTES TRANSPARENTES DE SEGURIDAD","1,77","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG028","00","MASCARILLA SEGURIDAD DESECHABLE","0,61","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG029","00","BRAGA DRILL DE OBRERO","12,22","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG030","00","CAMISA DE OBRERO","8,61","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"SEG031","00","PANTALON DE OBRERO, USO INDUSTRIAL","9,05","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"SOL002","00","HERRAMIENTAS MENORES PARA SOLDAR","1,02","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB001","00","ANDAMIO PARA TRABAJO SEMI-PESADO","289,02","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB002","00","ANDAMIO TUBULAR H = 4,50 M","361,32","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB003","00","ANDAMIO TUBULAR DE UN CUERPO H= 2 MT","289,02","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB004","00","GRUA TELESCOPICA BUCYRUS 18 TON","293,57","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB005","00","ANDAMIOS PARA MONTAJE DE ESTR. METALICAS","289,02","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB006","00","BARRA OCTOGONAL PALANQUETA","45,2","","0,045","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"SUB007","00","ANDAMIO TUBULAR, ALTURA= 2 MT (CUERPO)","289,02","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB008","00","EQUIPO MENOR P/MONTAJE MEDIANO","6,39","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB009","00","SECCION TORRE ELEVADORA TO-200 B","108,38","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB010","00","EQUIPO PARA MONTAJE","4,29","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB011","00","EQUIPO PARA MONTAJE DE ESTRUCTURAS METAL","1242,58","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB012","00","ESCALERA METALICA CON 16 TRAMOS","140,92","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB013","00","ESCALERA EXTERIOR EXTENSIBLE 20'/6 MTS","2,49","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB014","00","GRUA 18 TON. P & H O SIM.","271","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS BERO 09 C.A.","","",""
"SUB015","00","GRUA AUTOPROPULSADA HASTA 12 TON","177,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB016","00","SEÑORITA CON GUAYAS Y CADENAS","4,95","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB017","00","WINCHE CABRESTANTE CON MOTOR ELECTRICO","81,31","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"SUB018","00","WINCHE CABRESTANTE CON MOTOR A GASOIL","45,2","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS LARMAQ C.A.","","",""
"SUB019","00","WINCHE ELECTRICO","1083,91","","0,0045","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"SUB020","00","ESCALERA METALICA DE 7 TRAMOS","60,67","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
