"CodPar","CodIns","CanIns","Desper","Contad"
"INS023","ESP048","12","5","32831"
"INS023","PIN034","1","5","32832"
"INS023","PIN040","1","2","32833"
"INS024","ESP016","12","0","32834"
"INS024","ESP048","12","5","32835"
"INS024","PIN034","1","5","32836"
"INS024","PIN040","1","2","32837"
"INS025","ESP016","12","0","32838"
"INS025","ESP048","12","5","32839"
"INS025","PIN034","1","5","32840"
"INS025","PIN040","1","2","32841"
"INS026","ESP016","12","0","32842"
"INS026","ESP048","12","5","32843"
"INS026","PIN034","1","5","32844"
"INS026","PIN040","1","2","32845"
"INS027","ESP102","0,05","0","32846"
"INS029","APA076","0,07","0","32847"
"INS035","APA078","0,01","0","32848"
"INS035","HER001","0,01","2","32849"
"INS035","HER008","0,1","2","32850"
"INS043","APA078","0,01","0","32851"
"INS043","HER001","0,01","2","32852"
"INS043","HER008","0,1","2","32853"
"INS053","ACA075","0,008","5","32854"
"INS053","HER001","0,006","2","32855"
"INS053","HER008","0,006","2","32856"
"INS055","APA076","0,04","0","32857"
"INS055","HER001","0,002","2","32858"
"INS055","HER008","0,02","2","32859"
"INS056","APA076","0,04","0","32860"
"INS057","APA076","0,04","0","32861"
"INS099","ESP036","0,2","0","32862"
"INS102","AGR039","1","5","32863"
"INS103","AGR067","1,2","5","32864"
"INS103","VAL093","1,2","0","32865"
"INS104","AGR053","1","5","32866"
"INS105","BAS018","1,2","2","32867"
"INS105","VAL071","1,2","0","32868"
"INS106","AGR007","1,2","5","32869"
"INS107","AGR015","1,2","5","32870"
"INS107","VAL010","1,2","0","32871"
"INS108","AGR012","1,2","5","32872"
"INS108","VAL010","1,2","0","32873"
"INS112","AGR009","1","5","32874"
"INS112","VAL064","1","0","32875"
"INS113","AGR015","1","5","32876"
"INS128","AGR001","0,21","5","32877"
"INS128","AGR015","0,6","5","32878"
"INS128","AGR018","0,7","5","32879"
"INS128","CEM041","5","5","32880"
"INS128","VAL006","5","0","32881"
"INS128","VAL021","1,3","0","32882"
"INS129","AGR001","0,1365","5","32883"
"INS129","AGR015","0,9","5","32884"
"INS129","AGR018","0,5","5","32885"
"INS129","CEM041","6","5","32886"
"INS129","VAL021","1,4","0","32887"
"INS129","VAL023","6","0","32888"
"INS130","AGR001","0,205","5","32889"
"INS130","AGR015","0,945","5","32890"
"INS130","AGR018","0,4725","5","32891"
"INS130","CEM041","6,75","5","32892"
"INS130","VAL107","337,5","0","32893"
"INS130","VAL108","70,88","0","32894"
"INS131","AGR001","0,205","5","32895"
"INS131","AGR015","0,945","5","32896"
"INS131","AGR018","0,4725","5","32897"
"INS131","CEM041","6,75","5","32898"
"INS131","VAL107","337,5","0","32899"
"INS131","VAL108","70,88","0","32900"
"INS132","AGR001","0,205","5","32901"
"INS132","AGR015","0,945","5","32902"
"INS132","AGR018","0,4725","5","32903"
"INS132","CEM041","6,75","5","32904"
"INS132","VAL107","337,5","0","32905"
"INS132","VAL108","70,88","0","32906"
"INS133","AGR001","0,2","5","32907"
"INS133","AGR015","0,88","5","32908"
"INS133","AGR018","0,44","5","32909"
"INS133","CEM041","7","5","32910"
"INS133","VAL006","7","0","32911"
"INS133","VAL021","1,37","0","32912"
"INS134","AGR001","0,2","5","32913"
"INS134","AGR015","0,88","5","32914"
"INS134","AGR018","0,44","5","32915"
"INS134","CEM041","6,75","5","32916"
"INS134","VAL006","6,75","0","32917"
"INS134","VAL021","1,37","0","32918"
"INS135","AGR001","0,2","5","32919"
"INS135","AGR015","0,88","5","32920"
"INS135","AGR018","0,44","5","32921"
"INS135","CEM041","7","5","32922"
"INS135","VAL006","7","0","32923"
"INS135","VAL021","1,37","0","32924"
"INS136","AGR001","0,2","5","32925"
"INS136","AGR015","0,88","5","32926"
"INS136","AGR018","0,44","5","32927"
"INS136","CEM041","6,75","5","32928"
"INS136","VAL006","6,75","0","32929"
"INS136","VAL021","1,37","0","32930"
"INS137","AGR001","0,18","5","32931"
"INS137","AGR015","0,9","5","32932"
"INS137","AGR018","0,4","5","32933"
"INS137","CEM041","6,75","5","32934"
"INS137","VAL006","6,75","0","32935"
"INS137","VAL021","1,33","0","32936"
"INS138","AGR001","0,18","5","32937"
"INS138","AGR015","0,9","5","32938"
"INS138","AGR018","0,4","5","32939"
"INS138","CEM041","6,75","5","32940"
"INS138","VAL006","6,75","0","32941"
"INS138","VAL021","1,33","0","32942"
"INS139","AGR001","0,14","5","32943"
"INS139","AGR015","1","5","32944"
"INS139","AGR070","0,5","5","32945"
"INS139","CEM041","7","5","32946"
"INS139","VAL132","36","0","32947"
"INS139","VAL134","18","0","32948"
"INS139","VAL135","7","0","32949"
"INS140","AGR001","0,18","5","32950"
"INS140","AGR015","0,89","5","32951"
"INS140","AGR018","0,44","5","32952"
"INS140","CEM041","7","5","32953"
"INS140","VAL006","7","0","32954"
"INS140","VAL021","1,33","0","32955"
"INS141","AGR001","0,18","5","32956"
"INS141","AGR015","0,89","5","32957"
"INS141","AGR018","0,44","5","32958"
"INS141","CEM041","7","5","32959"
"INS141","VAL006","7","0","32960"
"INS141","VAL021","1,33","0","32961"
"INS142","AGR001","0,18","5","32962"
"INS142","AGR015","0,89","5","32963"
"INS142","AGR018","0,44","5","32964"
"INS142","CEM041","7","5","32965"
"INS142","VAL006","7","0","32966"
"INS142","VAL021","1,33","0","32967"
"INS143","AGR001","0,18","5","32968"
"INS143","AGR015","0,89","5","32969"
"INS143","AGR018","0,44","5","32970"
"INS143","CEM041","7","5","32971"
"INS143","VAL006","7","0","32972"
"INS143","VAL021","1,33","0","32973"
"INS144","AGR001","0,18","5","32974"
"INS144","AGR015","0,89","5","32975"
"INS144","AGR018","0,44","5","32976"
"INS144","CEM041","7","5","32977"
"INS144","VAL006","7","0","32978"
"INS144","VAL021","1,33","0","32979"
"INS145","AGR001","0,18","5","32980"
"INS145","AGR015","0,89","5","32981"
"INS145","AGR018","0,44","5","32982"
"INS145","CEM041","7","5","32983"
"INS145","VAL006","7","0","32984"
"INS145","VAL021","1,33","0","32985"
"INS146","AGR001","0,18","5","32986"
"INS146","AGR015","0,89","5","32987"
"INS146","AGR018","0,44","5","32988"
"INS146","CEM041","7","5","32989"
"INS146","VAL006","7","0","32990"
"INS146","VAL021","1,33","0","32991"
"INS147","AGR001","0,14","5","32992"
"INS147","AGR015","0,91","5","32993"
"INS147","AGR018","0,46","5","32994"
"INS147","CEM041","7,5","5","32995"
"INS147","VAL021","1,37","0","32996"
"INS147","VAL023","7,5","0","32997"
"INS148","AGR001","0,14","5","32998"
"INS148","AGR015","0,91","5","32999"
"INS148","AGR018","0,46","5","33000"
"INS148","CEM041","7","5","33001"
"INS148","VAL021","1,37","0","33002"
"INS148","VAL023","7","0","33003"
"INS149","AGR001","0,14","5","33004"
"INS149","AGR015","0,91","5","33005"
"INS149","AGR018","0,46","5","33006"
"INS149","CEM041","7","5","33007"
"INS149","VAL021","1,37","0","33008"
"INS149","VAL023","7","0","33009"
"INS150","AGR001","0,14","5","33010"
"INS150","AGR015","0,91","5","33011"
"INS150","AGR018","0,46","5","33012"
"INS150","CEM041","7,5","5","33013"
"INS150","VAL021","1,37","0","33014"
"INS150","VAL023","7,5","0","33015"
"INS151","AGR001","0,14","5","33016"
"INS151","AGR015","0,91","5","33017"
"INS151","AGR018","0,46","5","33018"
"INS151","CEM041","7,5","5","33019"
"INS151","VAL021","1,37","0","33020"
"INS151","VAL023","7,5","0","33021"
"INS152","AGR001","0,14","5","33022"
"INS152","AGR015","0,91","5","33023"
"INS152","AGR018","0,46","5","33024"
"INS152","CEM041","7,25","5","33025"
"INS152","VAL021","1,37","0","33026"
"INS152","VAL023","7,25","0","33027"
"INS153","AGR001","0,14","5","33028"
"INS153","AGR015","0,91","5","33029"
"INS153","AGR018","0,46","5","33030"
"INS153","CEM041","7,25","5","33031"
"INS153","VAL021","1,37","0","33032"
"INS153","VAL023","7,25","0","33033"
"INS154","AGR001","0,14","5","33034"
"INS154","AGR015","0,91","5","33035"
"INS154","AGR018","0,46","5","33036"
"INS154","CEM041","7,25","5","33037"
"INS154","VAL021","1,37","0","33038"
"INS154","VAL023","7,25","0","33039"
"INS155","AGR001","0,18","5","33040"
"INS155","AGR015","0,99","5","33041"
"INS155","AGR018","0,44","5","33042"
"INS155","CEM041","8,5","5","33043"
"INS155","VAL006","8,5","0","33044"
"INS155","VAL021","1,5015","0","33045"
"INS156","AGR001","0,18","5","33046"
"INS156","AGR015","0,99","5","33047"
"INS156","AGR018","0,44","5","33048"
"INS156","CEM041","8,5","5","33049"
"INS156","VAL006","8,5","0","33050"
"INS156","VAL021","1,5015","0","33051"
"INS157","CON108","1","2","33052"
"INS157","VAL060","1","0","33053"
"INS158","AGR001","0,18","5","33054"
"INS158","AGR015","0,99","5","33055"
"INS158","AGR018","0,44","5","33056"
"INS158","CEM041","8,5","5","33057"
"INS158","VAL006","8,5","0","33058"
"INS158","VAL021","1,5015","0","33059"
"INS159","AGR001","0,18","5","33060"
"INS159","AGR015","0,99","5","33061"
"INS159","AGR018","0,44","5","33062"
"INS159","CEM041","8,5","5","33063"
"INS159","VAL006","8,5","0","33064"
"INS159","VAL021","1,5015","0","33065"
"INS160","AGR001","0,18","5","33066"
"INS160","AGR015","0,99","5","33067"
"INS160","AGR018","0,44","5","33068"
"INS160","CEM041","8,5","5","33069"
"INS160","VAL006","8,5","0","33070"
"INS160","VAL021","1,33","0","33071"
"INS161","AGR001","0,2","5","33072"
"INS161","AGR015","0,88","5","33073"
"INS161","AGR018","0,43","5","33074"
"INS161","CEM041","10","5","33075"
"INS161","VAL021","1,31","0","33076"
"INS161","VAL023","10","0","33077"
"INS162","CON086","1","2","33078"
"INS162","VAL060","1","0","33079"
"INS163","AGR001","0,2","5","33080"
"INS163","AGR015","0,88","5","33081"
"INS163","AGR018","0,43","5","33082"
"INS163","CEM041","10","5","33083"
"INS163","VAL021","1,31","0","33084"
"INS163","VAL023","10","0","33085"
"INS164","AGR001","0,2","5","33086"
"INS164","AGR015","0,88","5","33087"
"INS164","AGR018","0,43","5","33088"
"INS164","CEM041","11","5","33089"
"INS164","VAL021","1,31","0","33090"
"INS164","VAL023","11","0","33091"
"INS165","CON062","1","2","33092"
"INS165","VAL060","1","0","33093"
"INS166","AGR001","0,24","5","33094"
"INS166","AGR015","0,87","5","33095"
"INS166","AGR018","0,42","5","33096"
"INS166","CEM041","11","5","33097"
"INS166","VAL021","1,29","0","33098"
"INS166","VAL023","11","0","33099"
"INS167","ACE518","1","5","33100"
"INS167","ACE631","0,02","5","33101"
"INS167","VAL191","1,05","0","33102"
"INS168","ACE022","1","5","33103"
"INS168","ACE631","0,02","5","33104"
"INS168","VAL191","1,05","0","33105"
"INS169","ACE630","1","5","33106"
"INS169","ACE631","0,005","5","33107"
"INS169","VAL081","1,05","0","33108"
"INS169","VAL191","1,05","0","33109"
"INS170","ACE041","0,12","5","33110"
"INS170","ACE643","0,12","5","33111"
"INS170","COM003","0,1","5","33112"
"INS170","ENC006","0,01","10","33113"
"INS170","ENC007","0,001","10","33114"
"INS170","VAL052","0,011","0","33115"
"INS171","ACE041","0,25","5","33116"
"INS171","ACE643","0,2","5","33117"
"INS171","COM003","0,1","5","33118"
"INS171","ENC006","0,01","10","33119"
"INS171","ENC007","0,005","10","33120"
"INS171","ENC011","0,006","10","33121"
"INS171","VAL052","0,022","0","33122"
"INS172","ACE041","0,25","5","33123"
"INS172","ACE643","0,25","5","33124"
"INS172","COM003","0,18","5","33125"
"INS172","ENC006","0,012","10","33126"
"INS172","ENC007","0,004","10","33127"
"INS172","ENC011","0,002","10","33128"
"INS172","VAL052","0,018","0","33129"
"INS173","ACE041","0,15","5","33130"
"INS173","ACE643","0,1","5","33131"
"INS173","COM003","0,1","5","33132"
"INS173","ENC051","0,007","10","33133"
"INS173","ENC052","0,0035","10","33134"
"INS174","ACE041","0,25","5","33135"
"INS174","ACE643","0,1","5","33136"
"INS174","COM003","0,1","5","33137"
"INS174","ENC006","0,01","10","33138"
"INS174","ENC007","0,01","10","33139"
"INS174","ENC011","0,003","10","33140"
"INS174","VAL052","0,02","0","33141"
"INS175","ACE041","0,25","5","33142"
"INS175","ACE643","0,15","5","33143"
"INS175","COM003","0,1","5","33144"
"INS175","ENC006","0,01","10","33145"
"INS175","ENC007","0,007","10","33146"
"INS175","VAL052","0,017","0","33147"
"INS176","ACE041","0,25","5","33148"
"INS176","ACE643","0,15","5","33149"
"INS176","COM003","0,1","5","33150"
"INS176","ENC006","0,01","10","33151"
"INS176","ENC007","0,01","10","33152"
"INS176","ENC011","0,004","10","33153"
"INS176","VAL052","0,024","0","33154"
"INS177","ACE041","0,25","5","33155"
"INS177","ACE643","0,25","5","33156"
"INS177","COM003","0,1","5","33157"
"INS177","ENC006","0,015","10","33158"
"INS177","ENC007","0,005","10","33159"
"INS177","ENC011","0,008","10","33160"
"INS177","VAL052","0,026","0","33161"
"INS178","ACE041","0,25","5","33162"
"INS178","ACE643","0,15","5","33163"
"INS178","COM003","0,1","5","33164"
"INS178","ENC006","0,021","10","33165"
"INS178","ENC007","0,015","10","33166"
"INS178","VAL052","0,036","0","33167"
"INS179","ACE041","0,12","5","33168"
"INS179","ACE643","0,12","5","33169"
"INS179","COM003","0,1","5","33170"
"INS179","ENC006","0,01","10","33171"
"INS179","ENC007","0,005","10","33172"
"INS179","VAL052","0,15","0","33173"
"INS180","ACE041","0,12","5","33174"
"INS180","ACE643","0,12","5","33175"
"INS180","COM003","0,1","5","33176"
"INS180","ENC006","0,01","10","33177"
"INS180","ENC007","0,005","10","33178"
"INS180","VAL010","0,02","0","33179"
"INS181","COM003","0,1","5","33180"
"INS181","ENC038","1","0","33181"
"INS182","ACE658","2,79","5","33182"
"INS182","HER001","0,002","2","33183"
"INS182","HER003","0,35","5","33184"
"INS182","HER008","0,004","2","33185"
"INS183","COM003","0,1","5","33186"
"INS183","ENC061","5","0","33187"
"INS184","ENC047","1","0","33188"
"INS184","HER001","0,002","2","33189"
"INS184","HER003","0,35","5","33190"
"INS184","HER008","0,004","2","33191"
"INS185","ACE041","0,15","5","33192"
"INS185","ENC001","0,0036","10","33193"
"INS185","MT632","0,0046","10","33194"
"INS212","HER052","0,828","5","33195"
"INS212","QUI030","0,056","1","33196"
"INS213","HER052","0,828","5","33197"
"INS213","QUI030","0,056","1","33198"
"INS214","HER052","0,828","5","33199"
"INS214","QUI030","0,056","1","33200"
"INS215","MT1923","0,03","0","33201"
"INS215","PIN205","0,0001","5","33202"
"INS216","MT1923","0,03","0","33203"
"INS216","PIN205","0,0001","5","33204"
"INS242","ELE028","1","2","33205"
"INS242","ELE128","3","2","33206"
"INS242","ELE131","3","2","33207"
"INS242","ELE184","1","2","33208"
"INS242","ELE206","1","2","33209"
"INS242","ELE307","3","5","33210"
"INS242","ELE647","1","2","33211"
"INS242","MT334","1","2","33212"
"INS243","ELE028","1","2","33213"
"INS243","ELE128","2","2","33214"
"INS243","ELE131","2","2","33215"
"INS243","ELE184","1","2","33216"
"INS243","ELE206","1","2","33217"
"INS243","ELE307","1","5","33218"
"INS243","ELE647","1","2","33219"
"INS243","MT334","1","2","33220"
"INS247","HER052","0,6","5","33221"
"INS247","QUI030","0,056","1","33222"
"INS248","HER052","0,828","5","33223"
"INS248","QUI030","0,056","1","33224"
"INS249","HER052","0,9","5","33225"
"INS249","QUI030","0,056","1","33226"
"INS250","HER052","1","5","33227"
"INS250","QUI030","0,056","1","33228"
"INS262","PLO060","0,05","5","33229"
"INS262","PLO091","0,1","5","33230"
"INS263","PLO060","0,05","5","33231"
"INS263","PLO091","0,1","5","33232"
"INS264","PLO060","0,05","5","33233"
"INS264","PLO091","0,15","5","33234"
"INS265","PLO060","0,1","5","33235"
"INS265","PLO091","0,25","5","33236"
"INS266","PLO060","0,1","5","33237"
"INS266","PLO091","0,25","5","33238"
"INS270","MT3315","0,02","5","33239"
"INS272","MT3316","0,01","5","33240"
"INS273","MT3317","0,01","5","33241"
"INS274","MT3319","0,02","5","33242"
"INS275","MT3321","0,02","5","33243"
"INS276","MT3322","0,01","5","33244"
"INS277","MT3323","0,01","5","33245"
"INS278","MT3495","0,02","5","33246"
"INS279","MT3496","0,01","5","33247"
"INS279","VAL105","1","0","33248"
"INS280","MT3497","0,02","5","33249"
"INS281","MT3498","0,01","5","33250"
"INS282","PLOB40","0,02","5","33251"
"INS293","ELI006","1","0","33252"
"INS293","PLO006","0,25","5","33253"
"INS293","PLO018","0,25","0","33254"
"INS293","PLO123","0,33","5","33255"
"INS293","PLO263","0,33","5","33256"
"INS293","QUI001","0,02","5","33257"
"INS294","ELI006","1","0","33258"
"INS294","PLO027","0,6","0","33259"
"INS294","PLO142","0,4","2","33260"
"INS294","QUI001","0,09","5","33261"
"INS295","ELI006","1","0","33262"
"INS295","PLO009","0,33","0","33263"
"INS295","PLO030","0,25","0","33264"
"INS295","PLO146","0,33","5","33265"
"INS295","PLO271","0,25","5","33266"
"INS295","QUI001","0,1","5","33267"
"INS297","PLO269","0,2","0","33268"
"INS297","PLO273","0,2","0","33269"
"INS297","PLO282","0,2","0","33270"
"INS297","PLO331","0,2","0","33271"
"INS297","VAL100","1","0","33272"
"INS343","HER001","0,05","2","33273"
"INS343","HER003","0,2","5","33274"
"INS343","HER008","0,05","2","33275"
"INS344","HER001","0,05","2","33276"
"INS344","HER003","0,2","5","33277"
"INS344","HER008","0,05","2","33278"
"INS345","HER001","0,05","2","33279"
"INS345","HER003","0,2","5","33280"
"INS345","HER008","0,05","2","33281"
"INS346","HER001","0,2","2","33282"
"INS346","HER008","0,2","2","33283"
"INS347","HER001","0,25","2","33284"
"INS347","HER008","0,25","2","33285"
"LAI008","CON232","0,1","2","33286"
"LAI008","MT1001","1","0","33287"
"LAI008","MT3043","2","0","33288"
"LAI008","PLO198","8","5","33289"
"LAI008","VAL048","1","0","33290"
"LAI009","MT1000","1","0","33291"
"LAI009","VAL048","1","0","33292"
"LAI010","ELA037","1","0","33293"
"LAI010","ELE828","1","0","33294"
"LAI010","ELE840","1","0","33295"
"LAI010","VAL112","1","0","33296"
"LAI011","ACE095","4","5","33297"
"LAI011","ENC053","1,2","5","33298"
"LAI011","MT9006","0,12","2","33299"
"LAI012","ELE755","1","0","33300"
"LAI012","ELE840","1","0","33301"
"LAI012","VAL112","1","0","33302"
"LAI013","ELE346","1","0","33303"
"LAI013","ELE378","0,001","5","33304"
"LAI014","COM028","1","2","33305"
"LAI014","MT531","0,025","2","33306"
"LAI014","PIN191","0,0033","0","33307"
"LAI015","COM028","1","2","33308"
"LAI015","MT531","0,025","2","33309"
"LAI015","PIN191","0,0033","0","33310"
"LAI020","ACA023","0,02","2","33311"
"LAI020","HER001","0,02","2","33312"
"LAI020","HER008","0,04","2","33313"
"LAI021","ACA023","0,02","2","33314"
"LAI021","HER001","0,02","2","33315"
"LAI021","HER008","0,04","2","33316"
"LAI024","ACA023","0,02","2","33317"
"LAI024","HER001","0,02","2","33318"
"LAI024","HER008","0,04","2","33319"
"LAI035","COM028","0,15","2","33320"
"LAI035","ESP096","0,01","3","33321"
"LAI038","ACA143","1","0","33322"
"LAI039","CEM005","0,08","5","33323"
"LAI039","MT1475","0,5","3","33324"
"LAI039","PLO915","2","2","33325"
"LAI039","PLOA20","2","0","33326"
"LAI039","SAN087","1","0","33327"
"LAI039","SAN149","1","0","33328"
"LAI039","SAN150","2","0","33329"
"LAI039","SAN151","1","0","33330"
"LAI040","CEM005","0,08","5","33331"
"LAI040","MT1475","0,5","3","33332"
"LAI040","PLO915","2","2","33333"
"LAI040","PLOA20","2","0","33334"
"LAI040","SAN085","1","0","33335"
"LAI040","SAN149","1","0","33336"
"LAI040","SAN150","2","0","33337"
"LAI040","SAN151","1","0","33338"
"LAI044","CON023","0,01","5","33339"
"LAI044","PLO007","2","0","33340"
"LAI044","PLO085","2","0","33341"
"LAI044","PLO317","1","2","33342"
"LAI044","PLO485","2","0","33343"
"LAI044","PLO881","2","0","33344"
"LAI044","PLO897","1","1","33345"
"LAI044","PLOA19","1","0","33346"
"LAI045","AGR003","0,01","0","33347"
"LAI046","AGR003","0,1","0","33348"
"LAI048","MEC006","1","0","33349"
"LAI048","MEC168","1","0","33350"
"LAI048","MT130","2,5","5","33351"
"LAI048","VAL238","1","0","33352"
"LAI049","MT3680","1","0","33353"
"LAI051","AGR015","1","5","33354"
"LAI054","ACA023","0,05","2","33355"
"LAI054","C-0010","0,05","5","33356"
"LAI055","ACA023","0,05","2","33357"
"LAI055","C-0010","0,05","5","33358"
"LAI056","C-0010","0,05","5","33359"
"LAI057","C-0010","0,05","5","33360"
"LAI060","CON040","0,04","2","33361"
"LAI060","MT1957","1","0","33362"
"LAI061","ARB050","0,05","5","33363"
"LAI061","MT1855","1","0","33364"
"LAI061","MT9032","1","0","33365"
"LAI061","VAL115","1","0","33366"
"LAI062","ARB050","0,1","5","33367"
"LAI062","MT1854","1","0","33368"
"LAI062","MT9032","1","0","33369"
"LAI062","VAL115","1","0","33370"
"LAI063","ARB050","0,1","5","33371"
"LAI063","MT1836","1","0","33372"
"LAI063","MT9032","1","0","33373"
"LAI064","ARB026","1","0","33374"
"LAI064","ARB050","0,1","5","33375"
"LAI064","MT9032","1","0","33376"
"LAI064","VAL115","1","0","33377"
"LAI065","ARB012","1","0","33378"
"LAI065","ARB050","0,1","5","33379"
"LAI065","MT9032","1","0","33380"
"LAI065","VAL115","1","0","33381"
"LAI066","ARB024","1","5","33382"
"LAI066","ARB050","0,1","5","33383"
"LAI066","MT9032","1","0","33384"
"LAI066","VAL115","1","0","33385"
"LAI067","ARB025","1","5","33386"
"LAI067","ARB050","0,1","5","33387"
"LAI067","MT9032","1","0","33388"
"LAI067","VAL115","1","0","33389"
"LAI068","ARB014","1","5","33390"
"LAI068","ARB050","0,1","5","33391"
"LAI068","MT9032","1","0","33392"
"LAI068","VAL115","1","0","33393"
"LAI069","ARB027","1","5","33394"
"LAI069","ARB050","0,2","5","33395"
"LAI069","MT9032","1","0","33396"
"LAI069","VAL264","1","0","33397"
"LAI070","ARB028","1","0","33398"
"LAI070","VAL079","1","0","33399"
"LAI071","ARB021","0,22","5","33400"
"LAI071","ARB050","0,1","5","33401"
"LAI071","MT9032","1","0","33402"
"LAI071","VAL115","1","0","33403"
"LAI072","ARB020","0,22","5","33404"
"LAI072","ARB050","0,1","5","33405"
"LAI072","MT9032","1","0","33406"
"LAI072","VAL115","1","0","33407"
"LAI073","ARB050","0,1","5","33408"
"LAI073","MT1857","0,22","5","33409"
"LAI073","MT9032","1","0","33410"
"LAI073","VAL115","1","0","33411"
"LAI074","ARB050","0,1","5","33412"
"LAI074","MT556","0,222","5","33413"
"LAI074","MT9032","1","0","33414"
"LAI074","VAL115","1","0","33415"
"LAI075","ACE631","0,1","5","33416"
"LAI075","ARB023","0,556","5","33417"
"LAI075","ESP039","2","10","33418"
"LAI075","VAL033","1","0","33419"
"LAI076","MEC206","0,5","5","33420"
"LAI076","MEC456","1","0","33421"
"LAI076","QUI035","1","5","33422"
"LAI077","MEC183","0,5","0","33423"
"LAI081","ELE128","1","2","33424"
"LAI081","ELE450","1","2","33425"
"LAI081","ELE829","1","0","33426"
"LAI081","MEC184","0,1","0","33427"
"LAI082","MEC183","0,5","0","33428"
"LAI084","MT1475","0,5","3","33429"
"LAI084","PLO120","1","2","33430"
"LAI084","PLO295","3","2","33431"
"LAI084","PLO296","3","2","33432"
"LAI085","PLO295","1","2","33433"
"LAI085","PLO296","1","2","33434"
"LAI085","REC108","2","3","33435"
"LAI089","ACA075","0,003","5","33436"
"LAI090","HER001","0,01","2","33437"
"LAI090","HER008","0,01","2","33438"
"LAI091","HER001","0,01","2","33439"
"LAI091","HER008","0,01","2","33440"
"LAI093","HER001","0,03","2","33441"
"LAI093","HER008","0,03","2","33442"
"LAI096","COM028","0,25","2","33443"
"LAI096","MT79","0,03","5","33444"
"LAI097","COM028","1","2","33445"
"LAI097","MT79","0,03","5","33446"
"LAI098","COM028","1","2","33447"
"LAI098","MT79","0,03","5","33448"
"LAI099","COM028","0,5","2","33449"
"LAI099","ESP008","1","0","33450"
"LAI102","ACA141","0,05","5","33451"
"LAI102","AGR002","0,053","5","33452"
"LAI102","ARC016","61","5","33453"
"LAI102","CEM001","0,061","5","33454"
"LAI102","CEM041","0,61","5","33455"
"LAI103","ASF023","0,1","5","33456"
"LAI103","ASF133","0,53","5","33457"
"LAI104","ASF119","0,53","5","33458"
"LAI104","HER039","0,01","0","33459"
"LAI105","ACA002","0,06","5","33460"
"LAI105","C-0010","0,01","5","33461"
"LAI105","VAL084","1","0","33462"
"LAI106","ACA002","0,03","5","33463"
"LAI106","C-0010","0,03","5","33464"
"LAI107","ACA002","0,03","5","33465"
"LAI107","ACA053","0,1","5","33466"
"LAI107","C-0010","0,01","5","33467"
"LAI108","C-0010","0,1","5","33468"
"LAI108","PIN018","0,04","5","33469"
"LAI108","PIN095","0,01","5","33470"
"LAI108","VAL084","1","0","33471"
"LAI109","MT79","0,01","5","33472"
"LAI109","PIN034","0,04","5","33473"
"LAI109","PIN095","0,01","5","33474"
"LAI109","VAL084","1","0","33475"
"LAI110","ELE378","0,005","5","33476"
"LAI110","VID038","1","5","33477"
"LAI111","VID041","1","5","33478"
"LAI112","ELE039","1","2","33479"
"LAI113","ELE378","0,005","5","33480"
"LAI113","ELE438","1","2","33481"
"LAI116","MT1475","0,2","3","33482"
"LAI116","PLO484","1","0","33483"
"LAI116","PLO576","1","0","33484"
"LAI116","PLO922","1","0","33485"
"LAI117","MT1475","0,2","3","33486"
"LAI117","PLO921","1","1","33487"
"LAI117","PLO922","1","0","33488"
"LAI118","PLO921","1","1","33489"
"LAI118","PLO922","1","0","33490"
"LAI119","CEM009","0,25","5","33491"
"LAI119","MT1475","0,4","3","33492"
"LAI119","PLO576","1","0","33493"
"LAI119","PLO921","1","1","33494"
"LAI119","PLO922","1","0","33495"
"LAI119","SAN034","1","0","33496"
"LAI120","CEM009","1,7","5","33497"
"LAI120","PLO085","1","0","33498"
"LAI120","PLO915","1","2","33499"
"LAI120","PLOA60","0,15","5","33500"
"LAI120","PLOA83","1","0","33501"
"LAI120","SAN151","1","0","33502"
"LAI121","CEM005","0,07","5","33503"
"LAI121","SAN006","1","0","33504"
"LAI121","SAN151","1","0","33505"
"LAI121","VAL302","1","0","33506"
"LAI122","CEM005","0,07","5","33507"
"LAI122","SAN151","1","0","33508"
"LAI122","VAL084","1","0","33509"
"LAI123","ACA152","4","5","33510"
"LAI123","CEM005","0,07","5","33511"
"LAI123","MT1475","0,5","3","33512"
"LAI123","PLO485","2","0","33513"
"LAI123","PLO576","1","0","33514"
"LAI123","PLO921","1","1","33515"
"LAI123","PLO922","1","0","33516"
"LAI124","ACA152","4","5","33517"
"LAI124","CEM005","0,07","5","33518"
"LAI124","ESP018","1","2","33519"
"LAI124","MT1475","0,5","3","33520"
"LAI125","ACA152","4","5","33521"
"LAI125","CEM005","0,07","5","33522"
"LAI125","ESP018","1","2","33523"
"LAI125","MT1475","0,2","3","33524"
"LAI126","ESP092","1","0","33525"
"LAI126","ESP093","1","0","33526"
"LAI126","ESP094","1","0","33527"
"LAI127","ESP094","1","0","33528"
"LAI128","ESP095","2","5","33529"
"LAI130","ESP092","1","0","33530"
"LAI131","MT2026","0,01","5","33531"
"LAI132","MT2026","0,02","5","33532"
"LAI133","ACA023","0,005","2","33533"
"LAI133","HER001","0,001","2","33534"
"LAI133","HER008","0,001","2","33535"
"LAI133","HER052","0,02","5","33536"
"LAI133","PIN081","0,001","5","33537"
"LAI135","ESP008","1","0","33538"
"LAI138","ESP008","1","0","33539"
"LAI139","ESP008","1","0","33540"
"LAI140","ESP008","1","0","33541"
"LAI148","ACE022","1,5","5","33542"
"LAI148","AGR040","0,04","5","33543"
