"CodPar","CodIns","CanIns","Deprec","Contad"
"LAI388","ALB005","3","0,025","43390"
"LAI388","CAR026","1","1","43391"
"LAI388","CON016","1","0,009","43392"
"LAI388","CON037","1","1","43393"
"LAI388","CON041","2","0,0095","43394"
"LAI388","COP074","1","0,003956","43395"
"LAI389","ALB050","1","1","43396"
"LAI389","CAR026","1","1","43397"
"LAI389","CON037","1","1","43398"
"LAI389","COP074","1","0,003956","43399"
"LAI390","ALB005","3","0,025","43400"
"LAI390","ALB050","2","1","43401"
"LAI390","CAR026","1","1","43402"
"LAI390","CON016","1","0,009","43403"
"LAI390","CON037","2","1","43404"
"LAI390","COP074","1","0,003956","43405"
"LAI391","ALB050","1","1","43406"
"LAI391","CAR026","1","1","43407"
"LAI391","CON037","1","1","43408"
"LAI391","COP074","1","0,003956","43409"
"LAI392","ALB005","3","0,025","43410"
"LAI392","ALB050","1","1","43411"
"LAI392","CAR026","1","1","43412"
"LAI392","CON016","1","0,009","43413"
"LAI392","CON037","1","1","43414"
"LAI392","COP074","1","0,003956","43415"
"LAI393","ALB050","1","1","43416"
"LAI393","CAR026","1","1","43417"
"LAI393","CON037","1","1","43418"
"LAI393","COP074","0,25","0,003956","43419"
"LAI394","ALB050","1","1","43420"
"LAI394","CAR026","1","1","43421"
"LAI394","CON037","1","1","43422"
"LAI394","COP074","0,25","0,003956","43423"
"LAI395","ALB037","1","1","43424"
"LAI395","COP075","0,25","0,003479","43425"
"LAI395","SUB049","0,25","0,005","43426"
"LAI396","ALB001","3","1","43427"
"LAI396","ALB027","4","0,034","43428"
"LAI396","ALB077","1","0,02","43429"
"LAI396","CAR027","1","0,02","43430"
"LAI396","CON016","1","0,009","43431"
"LAI396","CON022","2","1","43432"
"LAI396","COP038","1","0,003778","43433"
"LAI396","COP074","1","0,003956","43434"
"LAI397","ALB001","3","1","43435"
"LAI397","CAR026","2","1","43436"
"LAI397","CON016","1","0,009","43437"
"LAI397","CON021","2","1","43438"
"LAI397","CON037","2","1","43439"
"LAI397","COP038","1","0,003778","43440"
"LAI397","COP074","1","0,003956","43441"
"LAI398","COP048","1","0,003415","43442"
"LAI398","ESP011","1","1","43443"
"LAI398","PIN001","3","0,07","43444"
"LAI398","PIN020","3","0,07","43445"
"LAI399","ALB048","2","0,03","43446"
"LAI399","ALB065","2","0,01","43447"
"LAI399","ALB149","2","0,01","43448"
"LAI400","COP058","1","0,002896","43449"
"LAI401","COP058","2","0,002896","43450"
"LAI402","COP058","1","0,002896","43451"
"LAI403","COP058","1","0,002896","43452"
"LAI404","COP005","1","0,002049","43453"
"LAI404","COP008","0,25","0,001848","43454"
"LAI404","COP050","0,5","0,00191","43455"
"LAI404","COP052","1","0,002532","43456"
"LAI404","COP074","0,5","0,003956","43457"
"LAI405","ALB002","4","0,025","43458"
"LAI405","ALB027","6","0,034","43459"
"LAI405","ALB048","2","0,03","43460"
"LAI405","ALB065","4","0,01","43461"
"LAI405","ALB090","1","0,02","43462"
"LAI405","CON053","4","0,02","43463"
"LAI405","COP052","1","0,002532","43464"
"LAI406","ALB037","1","1","43465"
"LAI406","COP075","0,25","0,003479","43466"
"LAI406","SUB028","1","1","43467"
"LAI406","VEH021","0,25","1","43468"
"LAI407","ALB037","1","1","43469"
"LAI407","COP075","0,25","0,003479","43470"
"LAI407","SUB028","1","1","43471"
"LAI407","VEH021","0,25","1","43472"
"LAI408","ALB151","1","0,009","43473"
"LAI408","COP075","1","0,003479","43474"
"LAI408","PIN011","1","0,005","43475"
"LAI408","SEG008","1","1","43476"
"LAI409","COP075","1","0,003479","43477"
"LAI409","ESP011","1","1","43478"
"LAI409","PIN011","1","0,005","43479"
"LAI410","ALB116","1","0,04","43480"
"LAI410","COP075","1","0,003479","43481"
"LAI410","ESP011","1","1","43482"
"LAI410","PIN001","3","0,07","43483"
"LAI410","PIN020","3","0,07","43484"
"LAI411","COP075","1","0,003479","43485"
"LAI411","ESP011","1","1","43486"
"LAI411","PIN001","3","0,07","43487"
"LAI411","PIN020","3","0,07","43488"
"LAI412","COP048","1","0,003415","43489"
"LAI412","ESP011","1","1","43490"
"LAI412","PIN001","3","0,07","43491"
"LAI412","PIN020","3","0,07","43492"
"LAI413","ALB043","1","0,009","43493"
"LAI413","ALB048","2","0,03","43494"
"LAI413","CAR015","0,33","0,006","43495"
"LAI413","CAR022","1","0,03","43496"
"LAI413","COP074","1","0,003956","43497"
"LAI413","DEM004","2","0,01","43498"
"LAI413","DEM020","2","0,018","43499"
"LAI414","ALB048","2","0,03","43500"
"LAI414","ALB065","2","0,01","43501"
"LAI414","ALB149","2","0,01","43502"
"LAI415","COP048","1","0,003415","43503"
"LAI415","ESP011","1","1","43504"
"LAI415","PIN011","1","0,005","43505"
"LAI416","COP075","1","0,003479","43506"
"LAI416","ESP011","1","1","43507"
"LAI416","PIN011","1","0,005","43508"
"LAI417","COP048","1","0,003415","43509"
"LAI417","ESP011","1","1","43510"
"LAI417","PIN011","1","0,005","43511"
"LAI418","COP048","1","0,003415","43512"
"LAI418","ESP011","1","1","43513"
"LAI418","PIN011","1","0,005","43514"
"LAI419","COP048","1","0,003415","43515"
"LAI419","ESP011","1","1","43516"
"LAI419","PIN011","1","0,005","43517"
"LAI420","BOM003","1","0,00457","43518"
"LAI420","BOM016","1","0,0035","43519"
"LAI420","COP074","0,5","0,003956","43520"
"LAI421","ALB026","2","0,067","43521"
"LAI421","ALB027","2","0,034","43522"
"LAI422","ALB110","2","0,02","43523"
"LAI422","ALB111","1","0,03","43524"
"LAI422","CAR010","1","0,022","43525"
"LAI422","ELE032","1","1","43526"
"LAI423","ALB002","1","0,025","43527"
"LAI423","ALB043","1","0,009","43528"
"LAI423","ALB051","1","0,01","43529"
"LAI423","ALB137","1","0,022","43530"
"LAI423","PIN013","1","0,07","43531"
"LAI424","PLO002","1","0,03","43532"
"LAI425","ALB002","1","0,025","43533"
"LAI425","ALB043","1","0,009","43534"
"LAI425","ALB051","1","0,01","43535"
"LAI425","ALB137","1","0,022","43536"
"LAI425","PIN013","1","0,07","43537"
"LAI426","ALB002","1","0,025","43538"
"LAI426","ALB043","1","0,009","43539"
"LAI426","ALB051","1","0,01","43540"
"LAI426","ALB137","1","0,022","43541"
"LAI426","PIN013","1","0,07","43542"
"LAI427","ALB002","1","0,025","43543"
"LAI427","ALB110","1","0,02","43544"
"LAI427","ALB149","1","0,01","43545"
"LAI427","CAR010","1","0,022","43546"
"LAI427","HER084","1","1","43547"
"LAI427","MED015","1","0,02","43548"
"LAI428","ALB013","1","1","43549"
"LAI428","ALB097","0,5","0,003","43550"
"LAI428","COP038","1","0,003778","43551"
"LAI428","CPT025","1","0,009","43552"
"LAI429","ALB013","1","1","43553"
"LAI429","ALB097","0,5","0,003","43554"
"LAI429","COP038","1","0,003778","43555"
"LAI429","CPT025","1","0,009","43556"
"LAI430","ALB013","1","1","43557"
"LAI430","ALB097","0,5","0,003","43558"
"LAI430","COP038","1","0,003778","43559"
"LAI430","CPT025","1","0,009","43560"
"LAI431","ALB013","3","1","43561"
"LAI431","COP078","1","0,002529","43562"
"LAI431","CPT034","1","1","43563"
"LAI431","VEH005","1","1","43564"
"LAI432","ALB010","1","1","43565"
"LAI432","BOM007","1","1","43566"
"LAI432","CAR026","1","1","43567"
"LAI432","CON007","1","0,007","43568"
"LAI432","CON021","1","1","43569"
"LAI432","COP075","0,25","0,003479","43570"
"LAI432","ESP012","1","1","43571"
"LAI433","ALB048","2","0,03","43572"
"LAI433","ALB065","2","0,01","43573"
"LAI433","ALB149","2","0,01","43574"
"LAI434","ALB048","2","0,03","43575"
"LAI434","ALB065","2","0,01","43576"
"LAI434","ALB149","2","0,01","43577"
"LAI435","ALB048","2","0,03","43578"
"LAI435","ALB065","2","0,01","43579"
"LAI435","ALB149","2","0,01","43580"
"LAI436","ALB048","2","0,03","43581"
"LAI436","ALB065","2","0,01","43582"
"LAI436","ALB149","2","0,01","43583"
"LAI437","COP003","1","0,002155","43584"
"LAI437","COP009","1","0,002626","43585"
"LAI437","COP075","0,5","0,003479","43586"
"LAI437","VEH022","0,5","0,0032","43587"
"LAI438","ALB027","1","0,034","43588"
"LAI438","ALB048","1","0,03","43589"
"LAI438","ALB091","1","0,035","43590"
"LAI438","ALB136","1","0,011","43591"
"LAI438","ALB149","2","0,01","43592"
"LAI438","CON053","2","0,02","43593"
"LAI438","HER001","4","0,02","43594"
"LAI438","MED008","1","0,006","43595"
"LAI439","ALB045","2","0,01","43596"
"LAI439","ARB002","2","0,02","43597"
"LAI439","ARB007","2","0,01","43598"
"LAI439","COP001","1","0,002933","43599"
"LAI439","DEM020","2","0,018","43600"
"LAI440","ALB136","1","0,011","43601"
"LAI440","ALB162","1","0,01","43602"
"LAI440","CON053","1","0,02","43603"
"LAI440","CPT033","1","0,01","43604"
"LAI440","MED001","1","0,01","43605"
"LAI440","VEH021","0,2","1","43606"
"LAI441","ALB136","1","0,011","43607"
"LAI441","ALB162","1","0,01","43608"
"LAI441","CON053","1","0,02","43609"
"LAI441","CPT033","1","0,01","43610"
"LAI441","MED001","1","0,01","43611"
"LAI441","VEH021","0,2","1","43612"
"LAI442","ELE013","1","1","43613"
"LAI442","ESP012","1","1","43614"
"LAI442","VEH021","0,5","1","43615"
"LAI443","ALB136","1","0,011","43616"
"LAI443","ALB162","1","0,01","43617"
"LAI443","CON053","1","0,02","43618"
"LAI443","CPT033","1","0,01","43619"
"LAI443","MED001","1","0,01","43620"
"LAI443","VEH021","0,2","1","43621"
"LAI444","ALB136","1","0,011","43622"
"LAI444","ALB162","1","0,01","43623"
"LAI444","CON053","1","0,02","43624"
"LAI444","CPT033","1","0,01","43625"
"LAI444","MED001","1","0,01","43626"
"LAI444","VEH021","0,2","1","43627"
"LAI445","ALB136","1","0,011","43628"
"LAI445","ALB162","1","0,01","43629"
"LAI445","CON053","1","0,02","43630"
"LAI445","CPT033","1","0,01","43631"
"LAI445","HER014","1","1","43632"
"LAI445","MED001","1","0,01","43633"
"LAI445","VEH021","0,25","1","43634"
"LAI446","ALB143","1","1","43635"
"LAI446","ALB162","1","0,01","43636"
"LAI446","HER001","1","0,02","43637"
"LAI446","VEH021","0,1","1","43638"
"LAI447","ALB143","1","1","43639"
"LAI447","ALB162","1","0,01","43640"
"LAI447","HER001","1","0,02","43641"
"LAI447","VEH021","0,1","1","43642"
"LAI448","ALB143","1","1","43643"
"LAI448","ALB162","1","0,01","43644"
"LAI448","HER001","1","0,02","43645"
"LAI448","VEH021","0,1","1","43646"
"LAI449","ALB143","1","1","43647"
"LAI449","ALB162","1","0,01","43648"
"LAI449","HER001","1","0,02","43649"
"LAI449","VEH021","0,1","1","43650"
"LAI450","ARB010","2","1","43651"
"LAI450","ELE002","1","0,04","43652"
"LAI450","VEH025","0,5","0,003","43653"
"LAI451","ARB010","2","1","43654"
"LAI451","ELE002","1","0,04","43655"
"LAI451","VEH025","0,5","0,003","43656"
"LAI452","ELE003","1","1","43657"
"LAI452","ELE006","1","0,009","43658"
"LAI452","VEH019","0,25","0,003","43659"
"LAI453","ARB010","2","1","43660"
"LAI453","ELE006","1","0,009","43661"
"LAI453","ELE012","1","1","43662"
"LAI453","ESP012","1","1","43663"
"LAI453","VEH021","1","1","43664"
"LAI454","ALB143","1","1","43665"
"LAI454","ALB149","1","0,01","43666"
"LAI454","ALB162","1","0,01","43667"
"LAI454","HER001","1","0,02","43668"
"LAI454","VEH019","0,2","0,003","43669"
"LAI455","ALB143","1","1","43670"
"LAI455","ALB149","1","0,01","43671"
"LAI455","ALB162","1","0,01","43672"
"LAI455","HER001","1","0,02","43673"
"LAI455","VEH019","0,2","0,003","43674"
"LAI456","ELE003","1","1","43675"
"LAI456","VEH019","0,25","0,003","43676"
"LAI457","ELE007","1","0,09","43677"
"LAI457","VEH019","0,25","0,003","43678"
"LAI458","PIN019","2","0,07","43679"
"LAI458","PIN020","2","0,07","43680"
"LAI458","PIN024","1","0,03","43681"
"LAI458","SUB071","1","0,009","43682"
"LAI458","SUB072","1","0,009","43683"
"LAI458","VEH019","0,1","0,003","43684"
"LAI459","PIN019","2","0,07","43685"
"LAI459","PIN020","2","0,07","43686"
"LAI459","PIN024","1","0,03","43687"
"LAI459","SUB071","1","0,009","43688"
"LAI459","SUB072","1","0,009","43689"
"LAI459","VEH019","0,1","0,003","43690"
"LAI460","ALB002","1","0,025","43691"
"LAI460","ALB027","1","0,034","43692"
"LAI460","ALB048","1","0,03","43693"
"LAI460","ALB090","1","0,02","43694"
"LAI460","CON053","1","0,02","43695"
"LAI460","DEM004","1","0,01","43696"
"LAI461","ALB048","1","0,03","43697"
"LAI461","ALB065","2","0,01","43698"
"LAI461","COP004","1","0,002249","43699"
"LAI461","COPA01","0,5","0,003567","43700"
"LAI461","DEM001","0,5","0,006","43701"
"LAI462","ALB002","2","0,025","43702"
"LAI462","ALB027","2","0,034","43703"
"LAI462","ALB048","1","0,03","43704"
"LAI462","ALB065","2","0,01","43705"
"LAI462","COPA01","1","0,003567","43706"
"LAI462","DEM001","1","0,006","43707"
"LAI463","ALB048","1","0,03","43708"
"LAI463","ALB065","2","0,01","43709"
"LAI463","COP004","1","0,002249","43710"
"LAI463","COPA01","0,5","0,003567","43711"
"LAI463","DEM001","0,5","0,006","43712"
"LAI464","ALB002","2","0,025","43713"
"LAI464","ALB027","4","0,034","43714"
"LAI464","ALB091","4","0,035","43715"
"LAI465","ALB048","1","0,03","43716"
"LAI465","ALB065","2","0,01","43717"
"LAI465","COP004","1","0,002249","43718"
"LAI465","COPA01","0,5","0,003567","43719"
"LAI465","DEM001","1","0,006","43720"
"LAI466","COP004","1","0,002249","43721"
"LAI467","ALB027","10","0,034","43722"
"LAI467","ALB048","2","0,03","43723"
"LAI467","ALB091","3","0,035","43724"
"LAI468","COP038","1","0,003778","43725"
"LAI469","COP007","1","0,001911","43726"
"LAI470","ALB027","1","0,034","43727"
"LAI470","ALB048","1","0,03","43728"
"LAI470","ALB091","1","0,035","43729"
"LAI470","ALB136","1","0,011","43730"
"LAI470","ALB149","2","0,01","43731"
"LAI470","CON053","2","0,02","43732"
"LAI470","HER001","4","0,02","43733"
"LAI470","MED008","1","0,006","43734"
"LAI471","ALB119","0,5","0,03","43735"
"LAI471","ALB136","1","0,011","43736"
"LAI471","CON053","2","0,02","43737"
"LAI471","HER001","2","0,02","43738"
"LAI471","HER048","0,5","0,05","43739"
"LAI471","MED001","1","0,01","43740"
"LAI472","ALB119","0,5","0,03","43741"
"LAI472","ALB136","1","0,011","43742"
"LAI472","CON053","2","0,02","43743"
"LAI472","HER001","2","0,02","43744"
"LAI472","HER048","0,5","0,05","43745"
"LAI472","MED001","1","0,01","43746"
"LAI473","ALB110","2","0,02","43747"
"LAI473","ALB111","1","0,03","43748"
"LAI473","CAR010","1","0,022","43749"
"LAI473","ELE032","1","1","43750"
"LAI473","MED001","2","0,01","43751"
"LAI474","ALB045","2","0,01","43752"
"LAI474","ARB002","2","0,02","43753"
"LAI474","ARB007","2","0,01","43754"
"LAI474","COP001","1","0,002933","43755"
"LAI474","DEM020","2","0,018","43756"
"LAI475","ALB045","2","0,01","43757"
"LAI475","ARB002","2","0,02","43758"
"LAI475","ARB007","2","0,01","43759"
"LAI475","COP001","1","0,002933","43760"
"LAI475","DEM020","2","0,018","43761"
"LAI476","ALB045","2","0,01","43762"
"LAI476","ARB002","2","0,02","43763"
"LAI476","ARB007","2","0,01","43764"
"LAI476","COP001","1","0,002933","43765"
"LAI477","ALB002","4","0,025","43766"
"LAI477","ARB002","2","0,02","43767"
"LAI477","ARB007","2","0,01","43768"
"LAI477","DEM020","2","0,018","43769"
"LAI477","LIM013","1","1","43770"
"LAI478","ALB002","2","0,025","43771"
"LAI478","ARB002","2","0,02","43772"
"LAI478","ARB007","5","0,01","43773"
"LAI478","ARB012","2","0,011","43774"
"LAI479","ALB091","2","0,035","43775"
"LAI479","ARB002","2","0,02","43776"
"LAI479","ARB006","1","1","43777"
"LAI479","ARB007","2","0,01","43778"
"LAI479","DEM020","2","0,018","43779"
"LAI480","ALB091","2","0,035","43780"
"LAI480","ARB002","2","0,02","43781"
"LAI480","ARB006","1","1","43782"
"LAI480","ARB007","2","0,01","43783"
"LAI480","DEM020","2","0,018","43784"
"LAI481","ALB027","2","0,034","43785"
"LAI481","ALB065","2","0,01","43786"
"LAI481","ALB091","2","0,035","43787"
"LAI481","COP008","1","0,001848","43788"
"LAI481","COP074","1","0,003956","43789"
"LAI482","ALB002","1","0,025","43790"
"LAI482","ALB027","1","0,034","43791"
"LAI482","ALB048","1","0,03","43792"
"LAI482","ALB090","1","0,02","43793"
"LAI482","DEM004","1","0,01","43794"
"LAI483","ALB048","1","0,03","43795"
"LAI483","ALB065","2","0,01","43796"
"LAI483","COP004","1","0,002249","43797"
"LAI483","COPA01","0,5","0,003567","43798"
"LAI483","DEM001","1","0,006","43799"
"LAI484","ALB002","3","0,025","43800"
"LAI484","ALB091","3","0,035","43801"
"LAI485","ALB002","1","0,025","43802"
"LAI485","ALB091","3","0,035","43803"
"LAI485","SUB069","1","0,009","43804"
"LAI486","ALB002","2","0,025","43805"
"LAI486","ALB091","3","0,035","43806"
"LAI486","SUB069","2","0,009","43807"
"LAI487","ALB002","2","0,025","43808"
"LAI487","ALB048","2","0,03","43809"
"LAI487","ALB091","4","0,035","43810"
"LAI487","COP076","1","0,00212","43811"
"LAI488","COP004","1","0,002249","43812"
"LAI489","ALB048","2","0,03","43813"
"LAI489","ALB091","7","0,035","43814"
"LAI490","MED008","1","0,006","43815"
"LAI490","MED009","1","0,04","43816"
"LAI490","MED010","1","0,05","43817"
"LAI490","MED016","1","1","43818"
"LAI490","PIN013","1","0,07","43819"
"LAI491","MED008","1","0,006","43820"
"LAI491","MED009","1","0,04","43821"
"LAI491","MED010","1","0,05","43822"
"LAI491","MED016","1","1","43823"
"LAI491","PIN013","1","0,07","43824"
"LAI492","COP038","1","0,003778","43825"
"LAI493","COP007","1","0,001911","43826"
"LAI494","ALB027","2","0,034","43827"
"LAI494","COP007","1","0,001911","43828"
"LAI495","ALB048","2","0,03","43829"
"LAI495","ALB073","2","0,02","43830"
"LAI495","ALB082","2","0,01","43831"
"LAI495","ALB136","2","0,011","43832"
"LAI495","CAR015","0,33","0,006","43833"
"LAI495","CAR024","1","0,03","43834"
"LAI495","DEM020","2","0,018","43835"
"LAI495","MED001","3","0,01","43836"
"LAI496","ALB002","3","0,025","43837"
"LAI496","ALB027","6","0,034","43838"
"LAI496","CPT025","4","0,009","43839"
"LAI497","ALB002","4","0,025","43840"
"LAI497","ALB027","8","0,034","43841"
"LAI497","ALB133","2","0,008","43842"
"LAI497","CPT015","2","0,0045","43843"
"LAI498","COP010","1","0,002605","43844"
"LAI498","COP016","1","0,001678","43845"
"LAI498","COP022","1","0,002042","43846"
"LAI498","COP074","0,5","0,003956","43847"
"LAI499","ALB002","2","0,025","43848"
"LAI499","ALB027","8","0,034","43849"
"LAI499","ALB091","2","0,035","43850"
"LAI499","ALB133","1","0,008","43851"
"LAI499","COP038","1","0,003778","43852"
"LAI500","ALB002","1","0,025","43853"
"LAI500","ALB103","1","0,005","43854"
"LAI500","ALB110","1","0,02","43855"
"LAI500","ALB111","1","0,03","43856"
"LAI500","ALB149","1","0,01","43857"
"LAI500","BOM006","1","1","43858"
"LAI500","CAR010","1","0,022","43859"
"LAI500","COP076","0,04","0,00212","43860"
"LAI501","ALB002","1","0,025","43861"
"LAI501","ALB103","1","0,005","43862"
"LAI501","ALB110","1","0,02","43863"
"LAI501","ALB111","1","0,03","43864"
"LAI501","ALB149","1","0,01","43865"
"LAI501","BOM006","1","1","43866"
"LAI501","COP076","0,04","0,00212","43867"
"LAI501","MED015","1","0,02","43868"
"LAI502","COP075","0,25","0,003479","43869"
"LAI502","PLO001","1","1","43870"
"LAI502","PLO005","1","1","43871"
"LAI503","BOM006","1","1","43872"
"LAI503","COP074","0,25","0,003956","43873"
"LAI503","PLO004","1","1","43874"
"LAI504","BOM006","1","1","43875"
"LAI504","COP074","0,25","0,003956","43876"
"LAI504","PLO004","1","1","43877"
"LAI505","BOM006","1","1","43878"
"LAI505","COP074","0,25","0,003956","43879"
"LAI505","PLO004","1","1","43880"
"LAI506","BOM006","1","1","43881"
"LAI506","COP074","0,25","0,003956","43882"
"LAI506","PLO004","1","1","43883"
"LAI507","ALB110","1","0,02","43884"
"LAI507","ALB127","1","0,01","43885"
"LAI507","ALB136","1","0,011","43886"
"LAI507","ALB162","1","0,01","43887"
"LAI507","BOM006","1","1","43888"
"LAI507","CAR010","1","0,022","43889"
"LAI507","COP076","0,04","0,00212","43890"
"LAI507","MED015","2","0,02","43891"
"LAI508","BOM006","1","1","43892"
"LAI508","COP074","0,25","0,003956","43893"
"LAI508","PLO004","1","1","43894"
"LAI509","BOM006","1","1","43895"
"LAI509","COP074","0,25","0,003956","43896"
"LAI509","PLO004","1","1","43897"
"LAI510","ALB002","1","0,025","43898"
"LAI510","ALB042","1","0,01","43899"
"LAI510","ALB051","1","0,01","43900"
"LAI510","ALB136","1","0,011","43901"
"LAI510","CAR010","1","0,022","43902"
"LAI510","MED015","1","0,02","43903"
"LAI510","PIN013","1","0,07","43904"
"LAI511","ALB002","1","0,025","43905"
"LAI511","ALB042","1","0,01","43906"
"LAI511","ALB051","1","0,01","43907"
"LAI511","ALB136","1","0,011","43908"
"LAI511","CAR010","1","0,022","43909"
"LAI511","MED015","1","0,02","43910"
"LAI511","PIN013","1","0,07","43911"
"LAI512","ALB002","1","0,025","43912"
"LAI512","ALB042","1","0,01","43913"
"LAI512","ALB051","1","0,01","43914"
"LAI512","ALB136","1","0,011","43915"
"LAI512","CAR010","1","0,022","43916"
"LAI512","MED015","1","0,02","43917"
"LAI512","PIN013","1","0,07","43918"
"LAI521","ALB026","1","0,067","43919"
"LAI521","ALB042","1","0,01","43920"
"LAI521","ALB074","1","0,01","43921"
"LAI521","ALB077","1","0,02","43922"
"LAI521","ALB087","1","0,04","43923"
"LAI521","ALB136","1","0,011","43924"
"LAI521","ALB139","1","0,01","43925"
"LAI521","MED001","1","0,01","43926"
"LAI522","ALB103","1","0,005","43927"
"LAI522","ALB111","1","0,03","43928"
"LAI522","ALB149","1","0,01","43929"
"LAI522","BOM006","1","1","43930"
"LAI522","CAR010","1","0,022","43931"
"LAI523","ALB103","1","0,005","43932"
"LAI523","ALB111","1","0,03","43933"
"LAI523","ALB149","1","0,01","43934"
"LAI523","BOM006","1","1","43935"
"LAI523","CAR010","1","0,022","43936"
"LAI524","ALB103","1","0,005","43937"
"LAI524","ALB111","1","0,03","43938"
"LAI524","ALB149","1","0,01","43939"
"LAI524","BOM006","1","1","43940"
"LAI524","CAR010","1","0,022","43941"
"LAI525","ALB103","1","0,005","43942"
"LAI525","ALB111","1","0,03","43943"
"LAI525","ALB149","1","0,01","43944"
"LAI525","BOM006","1","1","43945"
"LAI525","CAR010","1","0,022","43946"
"LAI525","PIN001","1","0,07","43947"
"LAI526","ALB103","1","0,005","43948"
"LAI526","ALB111","1","0,03","43949"
"LAI526","ALB149","1","0,01","43950"
"LAI526","BOM006","1","1","43951"
"LAI526","CAR010","1","0,022","43952"
"LAI526","PIN001","1","0,07","43953"
"LAI527","ALB103","1","0,005","43954"
"LAI527","ALB111","1","0,03","43955"
"LAI527","ALB149","1","0,01","43956"
"LAI527","BOM006","1","1","43957"
"LAI527","CAR010","1","0,022","43958"
"LAI527","PIN001","1","0,07","43959"
"LAI530","ALB002","1","0,025","43960"
"LAI530","ALB026","1","0,067","43961"
"LAI530","ALB027","1","0,034","43962"
"LAI530","ALB087","1","0,04","43963"
"LAI530","ALB136","1","0,011","43964"
"LAI530","COP075","0,25","0,003479","43965"
"LAI530","PIN024","1","0,03","43966"
"LAI531","ALB002","1","0,025","43967"
"LAI531","ALB026","1","0,067","43968"
"LAI531","ALB027","1","0,034","43969"
"LAI531","ALB087","1","0,04","43970"
"LAI531","ALB136","1","0,011","43971"
"LAI531","COP075","0,25","0,003479","43972"
"LAI531","PIN024","1","0,03","43973"
"LAI532","ALB002","1","0,025","43974"
"LAI532","ALB026","1","0,067","43975"
"LAI532","ALB027","1","0,034","43976"
"LAI532","ALB087","1","0,04","43977"
"LAI532","ALB136","1","0,011","43978"
"LAI532","COP075","0,25","0,003479","43979"
"LAI532","PIN024","1","0,03","43980"
"LAI533","ELE013","1","1","43981"
"LAI533","ESP012","1","1","43982"
"LAI533","HER104","1","1","43983"
"LAI533","VEH021","0,5","1","43984"
"LAI534","ELE003","1","1","43985"
"LAI534","ELE006","1","0,009","43986"
"LAI534","VEH019","1","0,003","43987"
"LAI535","ELE003","1","1","43988"
"LAI535","ELE006","1","0,009","43989"
"LAI535","VEH019","0,25","0,003","43990"
"LAI536","ELE003","1","1","43991"
"LAI536","ELE006","1","0,009","43992"
"LAI536","VEH019","0,25","0,003","43993"
"LAI537","ELE003","1","1","43994"
"LAI537","ELE006","1","0,009","43995"
"LAI537","VEH019","0,25","0,003","43996"
"LAI538","ELE003","1","1","43997"
"LAI538","ELE006","1","0,009","43998"
"LAI538","VEH019","0,25","0,003","43999"
"LAI539","ELE003","1","1","44000"
"LAI539","ELE006","1","0,009","44001"
"LAI539","VEH019","0,25","0,003","44002"
"LAI540","ELE003","1","1","44003"
"LAI540","ELE006","1","0,009","44004"
"LAI540","VEH019","0,25","0,003","44005"
"LAI541","ELE003","1","1","44006"
"LAI541","ELE006","1","0,009","44007"
"LAI541","VEH019","0,25","0,003","44008"
"LAI542","ELE003","1","1","44009"
"LAI542","ELE006","1","0,009","44010"
"LAI542","VEH019","0,25","0,003","44011"
"LAI543","ELE003","1","1","44012"
"LAI543","ELE006","1","0,009","44013"
"LAI543","VEH019","0,25","0,003","44014"
"LAI544","ELE003","1","1","44015"
"LAI544","ELE006","1","0,009","44016"
"LAI544","VEH019","0,25","0,003","44017"
"LAI545","ELE002","1","0,04","44018"
"LAI545","ELE006","1","0,009","44019"
"LAI545","VEH019","0,25","0,003","44020"
"LAI546","ELE002","1","0,04","44021"
"LAI546","ELE006","1","0,009","44022"
"LAI546","VEH019","0,25","0,003","44023"
"LAI547","ELE002","1","0,04","44024"
"LAI547","ELE006","1","0,009","44025"
"LAI547","VEH019","1","0,003","44026"
"LAI548","ELE002","1","0,04","44027"
"LAI548","ELE006","1","0,009","44028"
"LAI548","VEH019","0,25","0,003","44029"
"LAI549","ELE002","1","0,04","44030"
"LAI549","ELE006","1","0,009","44031"
"LAI549","VEH019","1","0,003","44032"
"LAI550","ELE002","1","0,04","44033"
"LAI550","ELE006","1","0,009","44034"
"LAI550","VEH019","0,25","0,003","44035"
"LAI551","ARB010","2","1","44036"
"LAI551","ELE006","1","0,009","44037"
"LAI551","ELE012","1","1","44038"
"LAI551","ESP012","1","1","44039"
"LAI551","VEH021","1","1","44040"
"LAI552","ARB010","2","1","44041"
"LAI552","ELE012","1","1","44042"
"LAI552","ESP012","1","1","44043"
"LAI552","VEH021","1","1","44044"
"LAI553","ARB010","2","1","44045"
"LAI553","ELE006","1","0,009","44046"
"LAI553","ELE012","1","1","44047"
"LAI553","ESP012","1","1","44048"
"LAI553","VEH021","1","1","44049"
"LAI554","ARB010","2","1","44050"
"LAI554","ELE006","1","0,009","44051"
"LAI554","ELE012","1","1","44052"
"LAI554","ESP012","1","1","44053"
"LAI554","VEH021","1","1","44054"
"LAI555","ARB010","2","1","44055"
"LAI555","ELE006","1","0,009","44056"
"LAI555","ELE012","1","1","44057"
"LAI555","ESP012","1","1","44058"
"LAI555","VEH021","1","1","44059"
"LAI556","ARB010","2","1","44060"
"LAI556","ELE006","1","0,009","44061"
"LAI556","ELE012","1","1","44062"
"LAI556","ESP012","1","1","44063"
"LAI556","VEH021","1","1","44064"
